Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6885.04,-0.00661799,-0.0134062,0.00344007,0.000338153,0.00152432,0.00711901,-0.00207155,-0.025589,2.25016e-05,0.000812399,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.04,-0.00652717,0.0281874,0.00343475,-0.00987887,0.00153926,0.00566779,-0.00204264,-0.00410044,4.09877e-06,-0.00574277,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.04,-0.0065914,-0.0102229,0.00341163,-0.00525604,0.00146163,-0.0256597,-0.00200061,0.0132784,8.59286e-06,-0.00110045,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.04,-0.00651796,0.0250509,0.00344803,0.000848421,0.00145462,-0.021175,-0.00204408,-0.0128932,8.66568e-06,-0.000993817,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.05,-0.00653211,0.0120181,0.0034529,0.00151785,0.00153518,0.00583632,-0.00198396,0.0105627,1.61142e-05,-0.00122268,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.07,-0.00652968,0.00545487,0.0034168,-0.0210649,0.00149443,0.00497027,-0.00200798,0.00844789,1.27228e-05,0.00172656,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.07,-0.0065274,0.00495396,0.00343908,-0.00135649,0.00152248,0.0191922,-0.00203033,-0.00498404,2.44366e-05,0.00305424,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.08,-0.0065514,-0.00527944,0.00342593,-0.00827785,0.00149649,-0.00994915,-0.00198917,0.00275889,3.28214e-05,0.00312316,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.09,-0.00655204,0.0146022,0.00349784,0.0133242,0.0014662,-0.0147428,-0.00201619,0.00541204,2.37396e-05,0.005352,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.09,-0.00656327,0.0130714,0.00343625,-0.00317519,0.00151851,-0.00435027,-0.00204075,-0.0204488,2.38228e-05,0.00334292,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.1,-0.00660278,-0.0062438,0.00343966,0.00477372,0.00152878,0.00867789,-0.00199095,0.00636762,1.52508e-05,-0.00165051,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.1,-0.00659365,-0.00187143,0.00353125,0.0256759,0.00153818,0.0037344,-0.00202827,-0.0202628,4.72191e-05,0.0108513,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.13,-0.00658043,-0.00752649,0.00345031,-0.00318456,0.00150039,-0.00543634,-0.00204961,-0.0179478,2.99606e-06,-0.00814977,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.14,-0.00660881,-0.00937562,0.00345159,0.000396666,0.0015463,0.0256571,-0.00201452,-0.00543286,1.17554e-05,0.00287609,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.15,-0.00653107,0.0158802,0.00342052,-0.0221768,0.00156372,0.0250953,-0.00204186,-0.0113612,-1.95056e-05,-0.0089612,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.15,-0.00654005,0.0050195,0.00343599,-0.00236065,0.00148249,-0.00910183,-0.00200497,0.016285,-1.27957e-06,0.00251198,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.16,-0.00662069,-0.017788,0.00347365,0.00992553,0.00145425,-0.0165545,-0.00201208,0.00346695,5.88808e-06,0.005378,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.18,-0.0066063,-0.0108877,0.00344314,-0.00427765,0.00148088,0.0151101,-0.00201388,-0.00341872,8.90494e-06,-0.00204192,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.21,-0.00663057,-0.0187804,0.00343535,-0.00745862,0.00147466,0.0100027,-0.00200917,-0.00160762,1.92039e-05,0.00359649,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.25,-0.00653751,0.025374,0.00342747,-0.00731584,0.00146788,0.00894941,-0.00204715,-0.0254965,2.21999e-05,0.00137286,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.26,-0.0065908,-0.0168751,0.00344934,0.00422132,0.001432,-0.0169009,-0.00202055,-0.000300941,2.96589e-05,0.00191772,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.27,-0.006549,0.0148644,0.00343488,-0.00766928,0.00140725,-0.0182913,-0.00202304,0.00415803,2.84001e-05,0.00590726,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.28,-0.00657069,0.00385384,0.00349629,0.0154448,0.00139586,-0.0162221,-0.00199457,0.00298711,2.51752e-05,0.000775989,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.35,-0.00659492,-0.00234893,0.00347848,0.00381639,0.00140403,-0.0103377,-0.0020309,-0.0121705,4.25482e-05,-0.00225648,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.36,-0.00660267,-0.00750308,0.0034423,-0.00320562,0.00142032,0.00164184,-0.00200527,0.00168277,4.57835e-05,-4.84506e-05,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.37,-0.00658735,-0.00467087,0.00350804,0.0182607,0.00141661,-0.00286629,-0.00205847,-0.0149799,5.70083e-06,-0.00556593,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.38,-0.00658162,-0.0136122,0.00345985,0.00739293,0.00140328,-0.0148412,-0.0020346,-0.000346003,3.5006e-05,0.00882398,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.38,-0.00656054,0.000132184,0.00350621,0.0242879,0.00138605,-0.00758976,-0.00204817,-0.0084968,4.16015e-05,0.00604379,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.39,-0.00655987,0.00940123,0.00344273,-0.00757331,0.00146852,0.0305912,-0.00198025,0.00941166,3.21036e-05,-0.00274022,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.39,-0.00653133,0.00274437,0.00346515,0.00895884,0.0014562,0.00952521,-0.00202279,-0.0118744,1.53756e-05,-0.00986496,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.39,-0.006562,-0.00640297,0.00344114,-0.00600272,0.00139088,-0.0292456,-0.00200461,-0.00234025,1.6239e-05,-0.00121489,-0.000259109,0,0.000259109,0,-5.12737e-05,0,-5.12737e-05,0,0,0,0
6885.41,-0.00655567,0.00714951,0.00342406,-0.0153958,0.00143144,0.000944321,-0.00200496,0.00520372,4.1976e-05,0.00234163,-0.000220824,0.0186203,0.000220824,-0.0186203,-4.92346e-05,0.000991769,-4.92346e-05,0.000991769,0,0,0
6885.41,-0.00655567,0.00714951,0.00342406,-0.0153958,0.00143144,0.000944321,-0.00200496,0.00520372,4.1976e-05,0.00234163,-0.000128404,0.0449551,0.000128404,-0.0449551,-4.74941e-05,0.000846587,-4.74941e-05,0.000846587,0,0,0
6885.41,-0.00655567,0.00714951,0.00342406,-0.0153958,0.00143144,0.000944321,-0.00200496,0.00520372,4.1976e-05,0.00234163,1.62213e-05,0.0702264,-1.62213e-05,-0.0702264,-4.62544e-05,0.000602004,-4.62544e-05,0.000602004,0,0,0
6885.41,-0.00655567,0.00714951,0.00342406,-0.0153958,0.00143144,0.000944321,-0.00200496,0.00520372,4.1976e-05,0.00234163,0.000210449,0.0944801,-0.000210449,-0.0944801,-4.57157e-05,0.000262046,-4.57157e-05,0.000262046,0,0,0
6885.41,-0.00653687,0.00135869,0.00348803,0.00780957,0.00144623,0.00625764,-0.0020293,-0.0101715,5.23061e-05,0.00314656,0.000452692,0.117756,-0.000452692,-0.117756,-4.60642e-05,-0.000169426,-4.60642e-05,-0.000169426,0,0,0
6885.42,-0.00636943,0.056767,0.00343975,0.0138274,0.00139598,-0.0171912,-0.00204473,-0.0105185,4.53362e-05,-0.00109785,0.000740826,0.140094,-0.000740826,-0.140094,-4.74807e-05,-0.000688738,-4.74807e-05,-0.000688738,0,0,0
6885.42,-0.00636943,0.056767,0.00343975,0.0138274,0.00139598,-0.0171912,-0.00204473,-0.0105185,4.53362e-05,-0.00109785,0.00107309,0.161529,-0.00107309,-0.161529,-5.01391e-05,-0.00129235,-5.01391e-05,-0.00129235,0,0,0
6885.42,-0.00636943,0.056767,0.00343975,0.0138274,0.00139598,-0.0171912,-0.00204473,-0.0105185,4.53362e-05,-0.00109785,0.00144756,0.182101,-0.00144756,-0.182101,-5.42022e-05,-0.00197588,-5.42022e-05,-0.00197588,0,0,0
6885.42,-0.00625288,0.016985,0.00324003,-0.0438513,0.00142193,-0.00441581,-0.00200115,-0.00196984,3.54325e-05,-0.000848179,0.00186257,0.201844,-0.00186257,-0.201844,-5.98321e-05,-0.00273811,-5.98321e-05,-0.00273811,0,0,0
6885.42,-0.00625288,0.016985,0.00324003,-0.0438513,0.00142193,-0.00441581,-0.00200115,-0.00196984,3.54325e-05,-0.000848179,0.00231642,0.220792,-0.00231642,-0.220792,-6.71803e-05,-0.00357487,-6.71803e-05,-0.00357487,0,0,0
6885.43,-0.00607522,0.0509294,0.00316136,-0.0368317,0.00139946,0.000115722,-0.00197757,0.00893826,5.9401e-06,-0.00693912,0.00231642,0.220792,-0.00231642,-0.220792,-6.71803e-05,-0.00357487,-6.71803e-05,-0.00357487,0,0,0
6885.43,-0.00607522,0.0509294,0.00316136,-0.0368317,0.00139946,0.000115722,-0.00197757,0.00893826,5.9401e-06,-0.00693912,0.00286337,0.26605,-0.00286337,-0.26605,-7.87746e-05,-0.00563971,-7.87746e-05,-0.00563971,0,0,0
6885.43,-0.00607522,0.0509294,0.00316136,-0.0368317,0.00139946,0.000115722,-0.00197757,0.00893826,5.9401e-06,-0.00693912,0.00344384,0.282407,-0.00344384,-0.282407,-9.24952e-05,-0.0066753,-9.24952e-05,-0.0066753,0,0,0
6885.43,-0.00587407,0.0492909,0.00254219,-0.0800755,0.00134437,-0.0264275,-0.00198938,0.00590242,1.74354e-05,-0.00363878,0.00405664,0.298103,-0.00405664,-0.298103,-0.000108475,-0.00777343,-0.000108475,-0.00777343,0,0,0
6885.43,-0.00577022,0.0460889,0.0023112,-0.112438,0.00137721,0.00269046,-0.00199055,0.00254297,3.42778e-05,0.00382275,0.0047004,0.313165,-0.0047004,-0.313165,-0.000126837,-0.00893254,-0.000126837,-0.00893254,0,0,0
6885.44,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00537387,0.327616,-0.00537387,-0.327616,-0.000147705,-0.0101512,-0.000147705,-0.0101512,0,0,0
6885.44,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00607583,0.341484,-0.00607583,-0.341484,-0.00017119,-0.011425,-0.00017119,-0.011425,0,0,0
6885.44,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00680513,0.35479,-0.00680513,-0.35479,-0.000197404,-0.0127527,-0.000197404,-0.0127527,0,0,0
6885.44,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00756128,0.367551,-0.00756128,-0.367551,-0.000226477,-0.014132,-0.000226477,-0.014132,0,0,0
6885.44,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0083424,0.379792,-0.0083424,-0.379792,-0.000258479,-0.0155597,-0.000258479,-0.0155597,0,0,0
6885.45,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00914753,0.391539,-0.00914753,-0.391539,-0.000293511,-0.0170363,-0.000293511,-0.0170363,0,0,0
6885.45,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.00997597,0.402808,-0.00997597,-0.402808,-0.000331678,-0.0185576,-0.000331678,-0.0185576,0,0,0
6885.45,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0108267,0.413619,-0.0108267,-0.413619,-0.000373069,-0.0201238,-0.000373069,-0.0201238,0,0,0
6885.45,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0116984,0.423993,-0.0116984,-0.423993,-0.000417748,-0.0217312,-0.000417748,-0.0217312,0,0,0
6885.45,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0125739,0.434117,-0.0125739,-0.434117,-0.000464913,-0.0233874,-0.000464913,-0.0233874,0,0,0
6885.46,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0134874,0.443815,-0.0134874,-0.443815,-0.000516537,-0.0250823,-0.000516537,-0.0250823,0,0,0
6885.46,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0144189,0.452951,-0.0144189,-0.452951,-0.000571665,-0.0268041,-0.000571665,-0.0268041,0,0,0
6885.46,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0153737,0.461668,-0.0153737,-0.461668,-0.000630727,-0.0285589,-0.000630727,-0.0285589,0,0,0
6885.46,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0163472,0.469962,-0.0163472,-0.469962,-0.000693584,-0.0303438,-0.000693584,-0.0303438,0,0,0
6885.46,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0173373,0.477898,-0.0173373,-0.477898,-0.00076021,-0.0321605,-0.00076021,-0.0321605,0,0,0
6885.47,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.018343,0.485507,-0.018343,-0.485507,-0.000830658,-0.0340077,-0.000830658,-0.0340077,0,0,0
6885.47,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0193641,0.492799,-0.0193641,-0.492799,-0.000905009,-0.035885,-0.000905009,-0.035885,0,0,0
6885.47,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0203996,0.499788,-0.0203996,-0.499788,-0.000983312,-0.0377901,-0.000983312,-0.0377901,0,0,0
6885.47,-0.00560334,0.062085,0.00183641,-0.19092,0.00128763,-0.0274246,-0.00194713,0.0128805,4.72607e-05,0.0039801,0.0214493,0.506486,-0.0214493,-0.506486,-0.00106564,-0.039724,-0.00106564,-0.039724,0,0,0
6885.47,-0.000672727,0.129754,-0.0115965,-0.491884,9.07056e-05,-0.00765062,-0.00213084,0.0126822,4.48368e-06,-0.000788364,0.0225141,0.512885,-0.0225141,-0.512885,-0.00115217,-0.0416809,-0.00115217,-0.0416809,0,0,0
6885.48,-0.000672727,0.129754,-0.0115965,-0.491884,9.07056e-05,-0.00765062,-0.00213084,0.0126822,4.48368e-06,-0.000788364,0.0235898,0.519019,-0.0235898,-0.519019,-0.00124267,-0.0436645,-0.00124267,-0.0436645,0,0,0
6885.48,-0.000349602,0.141172,-0.0122826,-0.357974,3.55407e-05,-0.0161238,-0.00227137,-0.0276142,5.44075e-06,0.00111798,0.0246773,0.52492,-0.0246773,-0.52492,-0.00133729,-0.0456727,-0.00133729,-0.0456727,0,0,0
6885.48,-0.000349602,0.141172,-0.0122826,-0.357974,3.55407e-05,-0.0161238,-0.00227137,-0.0276142,5.44075e-06,0.00111798,0.0257765,0.530579,-0.0257765,-0.530579,-0.00143613,-0.0477058,-0.00143613,-0.0477058,0,0,0
6885.48,0.000450869,0.144935,-0.0138671,-0.443951,-1.08982e-05,-0.00738847,-0.00232771,-0.014476,2.17838e-05,0.000681056,0.0268971,0.535898,-0.0268971,-0.535898,-0.00154015,-0.0497511,-0.00154015,-0.0497511,0,0,0
6885.48,0.000670293,0.107017,-0.0145758,-0.360579,-4.2132e-05,-0.0160068,-0.00233545,-0.00965777,4.05508e-05,0.00439232,0.0280135,0.541043,-0.0280135,-0.541043,-0.00164709,-0.0518222,-0.00164709,-0.0518222,0,0,0
6885.49,0.000670293,0.107017,-0.0145758,-0.360579,-4.2132e-05,-0.0160068,-0.00233545,-0.00965777,4.05508e-05,0.00439232,0.0291717,0.545797,-0.0291717,-0.545797,-0.00176146,-0.0538966,-0.00176146,-0.0538966,0,0,0
6885.49,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0303122,0.550313,-0.0303122,-0.550313,-0.00187748,-0.0559873,-0.00187748,-0.0559873,0,0,0
6885.49,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0314619,0.554904,-0.0314619,-0.554904,-0.00199791,-0.0581245,-0.00199791,-0.0581245,0,0,0
6885.49,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0326763,0.586219,-0.0326763,-0.586219,-0.00213236,-0.0648979,-0.00213236,-0.0648979,0,0,0
6885.5,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0338923,0.589385,-0.0338923,-0.589385,-0.00227058,-0.0669932,-0.00227058,-0.0669932,0,0,0
6885.5,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0351128,0.592481,-0.0351128,-0.592481,-0.00241295,-0.0691156,-0.00241295,-0.0691156,0,0,0
6885.5,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0363393,0.595464,-0.0363393,-0.595464,-0.00255973,-0.0712589,-0.00255973,-0.0712589,0,0,0
6885.5,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0375718,0.598317,-0.0375718,-0.598317,-0.00271097,-0.0734196,-0.00271097,-0.0734196,0,0,0
6885.5,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0388096,0.601052,-0.0388096,-0.601052,-0.00286665,-0.0755989,-0.00286665,-0.0755989,0,0,0
6885.51,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0400418,0.603781,-0.0400418,-0.603781,-0.00302544,-0.0778093,-0.00302544,-0.0778093,0,0,0
6885.51,0.0011282,0.107213,-0.0170409,-0.453773,2.08975e-05,0.0113743,-0.00241795,-0.025933,7.53175e-06,-0.00464917,0.0412907,0.606387,-0.0412907,-0.606387,-0.00319029,-0.0800339,-0.00319029,-0.0800339,0,0,0
6885.51,0.00517644,0.207679,-0.0265251,-0.645661,-6.9134e-05,-0.0208239,-0.0032686,-0.0610717,1.92559e-05,-4.71518e-05,0.0425449,0.608765,-0.0425449,-0.608765,-0.00335976,-0.0822584,-0.00335976,-0.0822584,0,0,0
6885.51,0.00567292,0.216663,-0.0291376,-0.696409,-7.63245e-05,-0.0111616,-0.00332738,-0.0438274,1.24211e-05,-0.00151007,0.0438044,0.611031,-0.0438044,-0.611031,-0.00353392,-0.0844962,-0.00353392,-0.0844962,0,0,0
6885.51,0.00597897,0.20679,-0.0318048,-0.723938,-0.000123138,-0.015754,-0.00340507,-0.0454308,3.13442e-05,0.00493847,0.045067,0.613201,-0.045067,-0.613201,-0.00371254,-0.0867488,-0.00371254,-0.0867488,0,0,0
6885.52,0.00597897,0.20679,-0.0318048,-0.723938,-0.000123138,-0.015754,-0.00340507,-0.0454308,3.13442e-05,0.00493847,0.046332,0.615306,-0.046332,-0.615306,-0.00389555,-0.0890194,-0.00389555,-0.0890194,0,0,0
6885.52,0.00597897,0.20679,-0.0318048,-0.723938,-0.000123138,-0.015754,-0.00340507,-0.0454308,3.13442e-05,0.00493847,0.0476012,0.617339,-0.0476012,-0.617339,-0.00408328,-0.0913051,-0.00408328,-0.0913051,0,0,0
6885.52,0.00597897,0.20679,-0.0318048,-0.723938,-0.000123138,-0.015754,-0.00340507,-0.0454308,3.13442e-05,0.00493847,0.0488746,0.619273,-0.0488746,-0.619273,-0.00427575,-0.0936029,-0.00427575,-0.0936029,0,0,0
6885.52,0.00767271,0.243403,-0.037416,-0.712188,-0.000237175,-0.0189139,-0.00364691,-0.0487967,1.25252e-05,-0.00557503,0.0501508,0.62113,-0.0501508,-0.62113,-0.00447281,-0.0959134,-0.00447281,-0.0959134,0,0,0
6885.52,0.00767271,0.243403,-0.037416,-0.712188,-0.000237175,-0.0189139,-0.00364691,-0.0487967,1.25252e-05,-0.00557503,0.0514322,0.622898,-0.0514322,-0.622898,-0.00467489,-0.0982335,-0.00467489,-0.0982335,0,0,0
6885.53,0.00767271,0.243403,-0.037416,-0.712188,-0.000237175,-0.0189139,-0.00364691,-0.0487967,1.25252e-05,-0.00557503,0.0527164,0.624573,-0.0527164,-0.624573,-0.00488166,-0.100563,-0.00488166,-0.100563,0,0,0
6885.53,0.00767271,0.243403,-0.037416,-0.712188,-0.000237175,-0.0189139,-0.00364691,-0.0487967,1.25252e-05,-0.00557503,0.0540037,0.626181,-0.0540037,-0.626181,-0.00509321,-0.102905,-0.00509321,-0.102905,0,0,0
6885.53,0.00767271,0.243403,-0.037416,-0.712188,-0.000237175,-0.0189139,-0.00364691,-0.0487967,1.25252e-05,-0.00557503,0.0552942,0.627714,-0.0552942,-0.627714,-0.0053096,-0.105255,-0.0053096,-0.105255,0,0,0
