Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6077.85,0.964733,0.00789684,-0.980949,-0.0246548,-1.53051,-1.5725,-999,-999
6077.85,0.964807,0.0119053,-0.980815,0.0312991,-1.53511,-1.58345,-999,-999
6077.87,0.964833,-0.00944066,-0.980925,-0.0249081,-1.56814,-1.61306,-999,-999
6077.87,0.96489,0.0293247,-0.98091,-0.00467975,-1.57595,-1.62049,-999,-999
6077.87,0.964919,0.028535,-0.980918,0.000707022,-1.58094,-1.62425,-999,-999
6077.88,0.964865,-0.0022732,-0.980976,-0.0245728,-1.5854,-1.62789,-999,-999
6077.88,0.964813,-0.0189998,-0.980889,0.0049911,-1.59847,-1.63514,-999,-999
6077.9,0.96473,-0.0310846,-0.980732,-0.00348766,-1.62707,-1.65654,-999,-999
6077.93,0.964788,0.0180147,-0.980544,-0.0167571,-1.70854,-1.72128,-999,-999
6077.93,0.964834,0.0246085,-0.980361,0.0446729,-1.71302,-1.72856,-999,-999
6077.93,0.964776,-0.0145369,-0.980436,-0.00877757,-1.71645,-1.73239,-999,-999
6077.96,0.964763,-0.0034504,-0.979934,-0.00143129,-1.78596,-1.78301,-999,-999
6077.96,0.964745,-0.0112735,-0.979912,0.0151239,-1.79041,-1.78699,-999,-999
6077.97,0.96483,0.0242807,-0.979882,0.0181861,-1.79468,-1.795,-999,-999
6077.97,0.96472,-0.0318446,-0.979824,0.035844,-1.79751,-1.79902,-999,-999
6077.99,0.964659,-0.0123687,-0.979396,0.0458054,-1.83468,-1.82549,-999,-999
6077.99,0.964678,-0.000596826,-0.979303,0.0389509,-1.83838,-1.83754,-999,-999
6077.99,0.964678,-0.000596826,-0.97925,0.0332214,-1.83838,-1.83754,-999,-999
6077.99,0.964633,-0.0142761,-0.97925,0.0332214,-1.84304,-1.84151,-999,-999
6078,0.964612,-0.00867326,-0.978933,0.050164,-1.85679,-1.84939,-999,-999
6078,0.964677,0.0179849,-0.978903,0.0201083,-1.86048,-1.86151,-999,-999
6078.03,0.96445,-0.012555,-0.975786,0.0901662,-1.9034,-1.91608,-999,-999
6078.03,0.964434,-0.00863601,-0.975542,0.119678,-1.90648,-1.91969,-999,-999
6078.03,0.964475,0.0112272,-0.975511,0.0513263,-1.90933,-1.92338,-999,-999
6078.03,0.964456,-0.00353981,-0.975363,0.0767179,-1.91151,-1.9269,-999,-999
6078.04,0.964267,-0.0128158,-0.974836,0.0899948,-1.92113,-1.9373,-999,-999
6078.04,0.96421,-0.0167869,-0.974555,0.124647,-1.92382,-1.94097,-999,-999
6078.05,0.963123,-0.145458,-0.973878,0.193558,-1.93867,-1.95831,-999,-999
6078.06,0.961408,-0.152797,-0.97102,0.0875584,-1.95997,-1.9787,-999,-999
6078.07,0.961059,-0.154481,-0.970712,0.131837,-1.96264,-1.98204,-999,-999
6078.07,0.960968,-0.0902422,-0.970371,0.160902,-1.96496,-1.98879,-999,-999
6078.07,0.960445,-0.107244,-0.969197,0.237136,-1.97417,-1.99908,-999,-999
6078.1,0.956258,-0.156865,-0.964605,0.282413,-2.00785,-2.02928,-999,-999
6078.11,0.953246,-0.349359,-0.963225,0.162578,-2.02198,-2.04888,-999,-999
6078.13,0.94476,-0.166447,-0.954666,0.356897,-2.07287,-2.08152,-999,-999
6078.14,0.943279,-0.432179,-0.952591,0.51099,-2.08032,-2.09741,-999,-999
6078.14,0.942214,-0.489325,-0.951837,0.436603,-2.0851,-2.10053,-999,-999
6078.14,0.941273,-0.460938,-0.951221,0.344708,-2.08936,-2.10368,-999,-999
6078.14,0.941007,-0.241757,-0.950202,0.472366,-2.09338,-2.10702,-999,-999
6078.15,0.940724,-0.181452,-0.948774,0.615253,-2.09732,-2.11014,-999,-999
6078.15,0.939812,-0.367963,-0.947739,0.527947,-2.09997,-2.11336,-999,-999
6078.15,0.937778,-0.522368,-0.94578,0.589191,-2.10856,-2.1198,-999,-999
6078.17,0.932706,-0.267283,-0.936305,0.674105,-2.13675,-2.14586,-999,-999
6078.17,0.929102,-0.266642,-0.932937,0.695064,-2.15266,-2.15553,-999,-999
6078.18,0.925215,-0.371301,-0.928036,0.647268,-2.16942,-2.15885,-999,-999
6078.18,0.92431,-0.422322,-0.927124,0.540494,-2.17379,-2.17244,-999,-999
6078.18,0.92431,-0.668139,-0.925568,0.718086,-2.17379,-2.17244,-999,-999
6078.18,0.922722,-0.668139,-0.925568,0.718086,-2.17877,-2.17591,-999,-999
6078.19,0.921625,-0.568376,-0.924038,0.722884,-2.18161,-2.17947,-999,-999
6078.2,0.916534,-0.396275,-0.915866,0.658504,-2.20612,-2.19699,-999,-999
6078.22,0.906764,-0.716918,-0.908431,0.810198,-2.24201,-2.23211,-999,-999
6078.24,0.893911,-0.535675,-0.884834,0.861733,-2.28115,-2.2633,-999,-999
6078.24,0.89305,-0.483551,-0.883615,0.7025,-2.28489,-2.27035,-999,-999
6078.24,0.891505,-0.677773,-0.881891,0.823422,-2.28489,-2.27035,-999,-999
6078.24,0.891505,-0.677773,-0.881891,0.823422,-2.28805,-2.27401,-999,-999
6078.26,0.884724,-0.590288,-0.87051,0.884607,-2.30694,-2.29858,-999,-999
6078.28,0.864631,-0.701808,-0.844389,0.847056,-2.34574,-2.33294,-999,-999
6078.29,0.861617,-0.661545,-0.840585,0.925145,-2.35006,-2.36017,-999,-999
6078.31,0.843848,-0.759662,-0.819239,0.843792,-2.37537,-2.3962,-999,-999
6078.32,0.840661,-0.763179,-0.816086,0.765636,-2.37964,-2.40254,-999,-999
6078.32,0.838954,-0.824884,-0.814079,0.885739,-2.38168,-2.40566,-999,-999
6078.32,0.837353,-0.796364,-0.810831,0.869095,-2.38343,-2.40881,-999,-999
6078.33,0.831068,-0.841358,-0.805609,0.910892,-2.39122,-2.42099,-999,-999
6078.33,0.829064,-0.815348,-0.804335,0.735588,-2.39268,-2.42407,-999,-999
6078.33,0.827971,-0.812911,-0.802522,0.852279,-2.39475,-2.42691,-999,-999
6078.34,0.820095,-0.762322,-0.795017,0.799968,-2.40214,-2.43566,-999,-999
6078.35,0.817847,-0.859761,-0.793409,0.794291,-2.40378,-2.44451,-999,-999
6078.36,0.804239,-0.829094,-0.779826,0.849708,-2.41807,-2.46497,-999,-999
6078.36,0.802095,-0.830152,-0.778059,0.858194,-2.41999,-2.47365,-999,-999
6078.37,0.800867,-0.740231,-0.776641,0.778369,-2.42128,-2.47645,-999,-999
6078.39,0.781993,-0.867413,-0.758512,0.917091,-2.44051,-2.49313,-999,-999
6078.39,0.77788,-0.826673,-0.756902,0.847175,-2.44458,-2.50916,-999,-999
6078.41,0.758121,-0.792714,-0.737837,0.757716,-2.46819,-2.53474,-999,-999
6078.43,0.738635,-0.852311,-0.721717,0.778704,-2.49589,-2.56291,-999,-999
6078.43,0.736413,-1.03554,-0.72023,0.759444,-2.49899,-2.5655,-999,-999
6078.44,0.734758,-0.882151,-0.718679,0.756941,-2.50193,-2.56813,-999,-999
6078.46,0.717835,-0.993679,-0.703489,0.83854,-2.53065,-2.59022,-999,-999
6078.46,0.709724,-1.01042,-0.698421,0.872656,-2.5449,-2.60003,-999,-999
6078.47,0.70437,-1.00272,-0.693363,0.830791,-2.55549,-2.60752,-999,-999
6078.47,0.702244,-0.975165,-0.691343,0.954277,-2.55997,-2.60986,-999,-999
6078.47,0.700103,-0.918406,-0.689701,0.867277,-2.56393,-2.61246,-999,-999
6078.48,0.696264,-0.932719,-0.686245,0.823847,-2.57099,-2.61744,-999,-999
6078.48,0.694523,-0.918838,-0.68442,0.907204,-2.57518,-2.61995,-999,-999
6078.49,0.68409,-0.86208,-0.673758,0.892899,-2.599,-2.63241,-999,-999
6078.5,0.672948,-0.884573,-0.671703,0.980481,-2.62247,-2.6501,-999,-999
6078.51,0.667207,-0.90843,-0.653513,0.962949,-2.63407,-2.65511,-999,-999
6078.51,0.664014,-0.827777,-0.651323,1.03934,-2.64283,-2.66222,-999,-999
6078.52,0.661777,-0.900499,-0.649424,0.980718,-2.64733,-2.66716,-999,-999
6078.53,0.649639,-0.860605,-0.634697,1.07018,-2.675,-2.67845,-999,-999
6078.54,0.644425,-0.847201,-0.628119,1.11172,-2.68582,-2.68958,-999,-999
6078.54,0.642431,-0.929537,-0.623967,1.09174,-2.68939,-2.69172,-999,-999
6078.54,0.637894,-0.79666,-0.61977,1.09575,-2.70086,-2.69409,-999,-999
6078.54,0.636011,-0.84773,-0.617744,1.05501,-2.70453,-2.69847,-999,-999
6078.55,0.63421,-0.863879,-0.613387,1.05534,-2.70848,-2.7029,-999,-999
6078.56,0.623063,-0.891908,-0.599903,1.16406,-2.73162,-2.71452,-999,-999
6078.56,0.621464,-0.710259,-0.597756,1.12048,-2.73453,-2.71919,-999,-999
6078.59,0.598515,-0.775802,-0.563651,1.1031,-2.77113,-2.74257,-999,-999
6078.65,0.548136,-1.01991,-0.512829,0.718555,-2.81588,-2.80258,-999,-999
6078.65,0.546323,-0.948875,-0.510843,0.914951,-2.8163,-2.8106,-999,-999
6078.65,0.544048,-1.08107,-0.509433,0.750466,-2.81699,-2.81268,-999,-999
6078.65,0.542228,-0.970914,-0.507874,0.791083,-2.81745,-2.81443,-999,-999
6078.65,0.539871,-1.09793,-0.50601,0.853545,-2.81877,-2.81645,-999,-999
6078.67,0.524461,-1.21309,-0.501257,0.760593,-2.82479,-2.83151,-999,-999
6078.67,0.520109,-1.09731,-0.491699,0.998195,-2.82696,-2.83334,-999,-999
6078.67,0.518115,-1.04527,-0.489939,0.880072,-2.82778,-2.835,-999,-999
6078.67,0.516062,-1.01011,-0.488125,0.945439,-2.82832,-2.8369,-999,-999
6078.69,0.497306,-1.09625,-0.482471,0.987227,-2.83568,-2.85288,-999,-999
6078.7,0.488036,-0.939708,-0.459361,1.05184,-2.83811,-2.85992,-999,-999
6078.71,0.485339,-1.06922,-0.458098,0.78202,-2.83849,-2.86108,-999,-999
6078.72,0.464761,-1.10698,-0.439287,1.0322,-2.84116,-2.86872,-999,-999
6078.72,0.462538,-1.1061,-0.437217,1.09763,-2.84168,-2.87121,-999,-999
6078.73,0.460502,-1.052,-0.435236,0.96179,-2.8421,-2.8723,-999,-999
6078.73,0.458234,-1.09921,-0.43295,1.15811,-2.8425,-2.87468,-999,-999
6078.78,0.397566,-1.17055,-0.373958,1.07514,-2.85647,-2.90689,-999,-999
6078.79,0.388066,-1.18857,-0.36871,0.783333,-2.86018,-2.91163,-999,-999
6078.8,0.372786,-1.31264,-0.352369,0.906963,-2.86575,-2.91856,-999,-999
6078.81,0.367957,-1.18385,-0.34822,0.932515,-2.86738,-2.92111,-999,-999
6078.83,0.344279,-1.0568,-0.326696,1.2406,-2.87899,-2.93335,-999,-999
6078.83,0.341797,-1.21322,-0.324604,1.13697,-2.8797,-2.93461,-999,-999
6078.83,0.340049,-0.978995,-0.32219,1.15092,-2.88192,-2.936,-999,-999
6078.83,0.337389,-1.19078,-0.31995,1.16036,-2.8831,-2.93698,-999,-999
6078.83,0.335677,-0.99959,-0.317631,1.12934,-2.88488,-2.9382,-999,-999
6078.84,0.333209,-1.12122,-0.315067,1.23997,-2.88681,-2.93958,-999,-999
6078.84,0.33126,-1.06711,-0.310334,1.23503,-2.88764,-2.94069,-999,-999
6078.85,0.320718,-1.03325,-0.299595,1.39536,-2.89482,-2.94599,-999,-999
6078.85,0.315918,-1.087,-0.294169,1.35515,-2.8974,-2.9482,-999,-999
6078.85,0.313378,-1.15185,-0.291106,1.47611,-2.8982,-2.94895,-999,-999
6078.86,0.311088,-1.22226,-0.288207,1.48234,-2.89863,-2.94989,-999,-999
6078.86,0.30265,-1.24388,-0.276602,1.45323,-2.9025,-2.95204,-999,-999
6078.87,0.30072,-0.941329,-0.273758,1.43054,-2.90336,-2.95466,-999,-999
6078.88,0.285188,-1.09103,-0.265403,1.38093,-2.9129,-2.95978,-999,-999
6078.89,0.271302,-1.2172,-0.232107,1.5131,-2.92205,-2.96199,-999,-999
6078.9,0.260763,-1.15001,-0.220175,1.5106,-2.92902,-2.96454,-999,-999
6078.91,0.248724,-1.24098,-0.217037,1.57834,-2.93474,-2.96853,-999,-999
6078.93,0.231441,-1.19374,-0.183841,1.40275,-2.94373,-2.97101,-999,-999
6078.94,0.2202,-1.3157,-0.175205,1.44909,-2.94895,-2.97413,-999,-999
6078.94,0.218103,-1.18544,-0.166647,1.51035,-2.94994,-2.9747,-999,-999
6078.94,0.215245,-1.10296,-0.161168,1.35391,-2.95172,-2.97561,-999,-999
6078.97,0.181378,-1.27246,-0.12183,1.26609,-2.96594,-2.97973,-999,-999
6078.99,0.159011,-1.27585,-0.100563,1.34278,-2.97602,-2.98392,-999,-999
6079.02,0.116975,-1.19761,-0.0564848,1.13558,-2.98535,-2.99243,-999,-999
