Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28710,0.200151,0.743109,-0.193026,-0.585638,-0.0483878,-0.42184,-0.0372168,-0.363461,2.07019e-06,0.00613496,0
28710,0.201875,0.725376,-0.194323,-0.673923,-0.0495316,-0.536289,-0.0385395,-0.447323,-4.25482e-06,-0.00171798,0
28710,0.203601,0.827807,-0.195293,-0.571973,-0.0503986,-0.456393,-0.039141,-0.424679,-1.16409e-05,-0.00180641,0
28710,0.210974,0.832517,-0.202173,-0.657487,-0.0553085,-0.432139,-0.0437359,-0.476478,-3.2322e-05,0.00369156,0
28710,0.212694,0.753615,-0.203242,-0.672121,-0.0560963,-0.418853,-0.0449689,-0.484769,-5.90265e-05,-0.00405995,0
28710,0.236291,0.584565,-0.226549,-0.664432,-0.0725982,-0.570163,-0.0644209,-0.619409,-1.962e-05,0.000443233,0
28710,0.238159,0.738024,-0.227454,-0.571779,-0.0736876,-0.520522,-0.0652815,-0.624132,-2.76303e-05,0.00183463,0
28710,0.240373,0.738916,-0.228776,-0.663992,-0.0747559,-0.524965,-0.0669372,-0.625686,-1.34094e-05,0.00205049,0
28710,0.241496,0.548007,-0.229798,-0.48906,-0.0756179,-0.470849,-0.0690724,-0.626501,-6.17937e-06,0.00563562,0
28710,0.245926,0.477116,-0.23468,-0.4065,-0.0800578,-0.446922,-0.0733946,-0.64907,-5.67274e-05,-0.0140871,0
28710,0.24713,0.599012,-0.235844,-0.526721,-0.0807227,-0.433173,-0.0759333,-0.647235,2.788e-06,0.0134938,0
28710,0.248371,0.495525,-0.236721,-0.455944,-0.0821096,-0.538648,-0.0766936,-0.626131,-3.01686e-06,0.00131448,0
28710,0.249629,0.58932,-0.237541,-0.464085,-0.083067,-0.494443,-0.0784107,-0.624989,-1.19946e-05,-0.00504563,0
28710,0.251883,0.61549,-0.239643,-0.454821,-0.0854495,-0.583982,-0.0804758,-0.626043,9.46671e-07,0.00273579,0
28710.1,0.254029,0.5451,-0.241858,-0.516128,-0.0878417,-0.61024,-0.0832509,-0.618576,-7.3341e-06,-0.00195465,0
28710.1,0.25551,0.604457,-0.24296,-0.576091,-0.0889656,-0.581782,-0.0844002,-0.583419,9.76839e-06,0.0048645,0
28710.1,0.256451,0.543163,-0.243984,-0.546383,-0.0901635,-0.5816,-0.0856092,-0.626726,-1.71233e-05,-0.00507164,0
28710.1,0.257831,0.614728,-0.244933,-0.532011,-0.0910979,-0.512737,-0.0864293,-0.607046,-2.13365e-05,-0.00194425,0
28710.1,0.263762,0.510702,-0.252455,-0.611903,-0.0970823,-0.494667,-0.0926461,-0.585844,-9.52912e-06,0.00497893,0
28710.1,0.265114,0.58995,-0.253829,-0.65463,-0.0979522,-0.447419,-0.0938171,-0.576261,-7.6982e-07,0.00622859,0
28710.1,0.266079,0.483984,-0.255019,-0.625138,-0.0990059,-0.518687,-0.0957774,-0.618543,-4.13726e-05,-0.0123849,0
28710.1,0.267367,0.609003,-0.256441,-0.67381,-0.100132,-0.53642,-0.0973768,-0.608146,-3.70242e-05,-0.00104699,0
28710.1,0.268342,0.459379,-0.257511,-0.645347,-0.101246,-0.558263,-0.0986267,-0.606966,-3.92816e-05,0.00192566,0
28710.1,0.274616,0.584727,-0.266257,-0.727454,-0.108832,-0.631737,-0.105214,-0.624947,3.23532e-06,0.00325204,0
28710.1,0.275701,0.46363,-0.267387,-0.711804,-0.110165,-0.627828,-0.106649,-0.54153,-9.26905e-06,-0.00516787,0
28710.1,0.284591,0.516225,-0.281189,-0.775621,-0.121171,-0.638493,-0.117545,-0.652193,6.86596e-07,0.00459272,0
28710.1,0.285196,0.385919,-0.282533,-0.717629,-0.122594,-0.669765,-0.118379,-0.622738,-1.62598e-05,-0.0021289,0
28710.1,0.286409,0.490889,-0.283874,-0.745647,-0.123976,-0.708203,-0.120064,-0.653485,-3.11465e-05,-0.00785574,0
28710.1,0.287361,0.462843,-0.285082,-0.691821,-0.125244,-0.632347,-0.121172,-0.579122,-2.00673e-05,0.00295555,0
28710.1,0.287819,0.39876,-0.288237,-0.727634,-0.126536,-0.659761,-0.123328,-0.62007,-3.15418e-05,-0.000294079,0
28710.1,0.2899,0.446414,-0.289532,-0.668031,-0.128739,-0.582771,-0.12493,-0.640003,-3.31647e-05,-0.00136559,0
28710.1,0.29086,0.443984,-0.290929,-0.750947,-0.129895,-0.557239,-0.125908,-0.611109,-4.64805e-05,-0.00472445,0
28710.1,0.292481,0.428618,-0.29225,-0.696128,-0.130653,-0.456825,-0.128215,-0.616849,-3.11673e-05,0.00437556,0
28710.1,0.293551,0.460704,-0.293833,-0.689636,-0.131815,-0.53306,-0.129875,-0.645803,-4.51905e-05,-0.00237858,0
28710.1,0.295944,0.431806,-0.299141,-0.613765,-0.135396,-0.450467,-0.13323,-0.632531,1.18594e-05,0.007343,0
28710.1,0.29684,0.453441,-0.300558,-0.690432,-0.136819,-0.623574,-0.13499,-0.674561,1.14849e-05,0.00588269,0
28710.1,0.297498,0.33229,-0.301731,-0.615413,-0.137707,-0.496438,-0.13609,-0.585325,3.98434e-06,0.000575869,0
28710.2,0.307484,0.367629,-0.318566,-0.585047,-0.152034,-0.56083,-0.150541,-0.577599,-2.7391e-05,-0.00190394,0
28710.2,0.314675,0.362826,-0.328325,-0.602091,-0.161797,-0.646171,-0.161952,-0.644647,7.23007e-06,0.00531182,0
28710.2,0.315443,0.400378,-0.329581,-0.640455,-0.162834,-0.561594,-0.162752,-0.607744,7.65659e-06,0.00130278,0
28710.2,0.316454,0.395172,-0.330638,-0.630292,-0.164069,-0.600093,-0.164262,-0.598588,-2.05459e-05,-0.00553328,0
28710.2,0.323249,0.424471,-0.34309,-0.57414,-0.175938,-0.710058,-0.175028,-0.559578,4.73335e-06,-0.000175744,0
28710.2,0.323973,0.375424,-0.344313,-0.620508,-0.177319,-0.670608,-0.175661,-0.537295,1.92975e-05,-0.00250471,0
28710.2,0.324489,0.276559,-0.345343,-0.583858,-0.178604,-0.701809,-0.176892,-0.587432,4.83738e-06,-0.00655407,0
28710.2,0.325344,0.386645,-0.346492,-0.59411,-0.179849,-0.598535,-0.178223,-0.573259,1.20674e-06,-0.00518868,0
28710.2,0.328725,0.343834,-0.352264,-0.581733,-0.18583,-0.625064,-0.184472,-0.666114,-3.8491e-06,-0.000366899,0
28710.2,0.329142,0.267028,-0.352998,-0.443811,-0.187206,-0.586078,-0.185652,-0.638773,-1.50323e-05,-0.00463472,0
28710.2,0.329963,0.316186,-0.353834,-0.494281,-0.188591,-0.677659,-0.18745,-0.681234,-1.28165e-05,0.000526456,0
28710.2,0.330597,0.38959,-0.355095,-0.488228,-0.189694,-0.569857,-0.188512,-0.698436,1.42417e-05,0.00722597,0
28710.3,0.339452,0.313108,-0.367792,-0.474666,-0.205914,-0.683113,-0.207121,-0.704878,-2.1014e-06,-0.00416528,0
28710.3,0.34548,0.406232,-0.376331,-0.563944,-0.217293,-0.700692,-0.218188,-0.701397,-1.61246e-05,-0.00117443,0
28710.3,0.346258,0.355062,-0.377462,-0.594789,-0.218843,-0.737726,-0.220021,-0.710519,-1.89126e-05,-0.00243319,0
28710.3,0.347008,0.376438,-0.378455,-0.545818,-0.220179,-0.720452,-0.221332,-0.667855,-1.3347e-05,-0.00271667,0
28710.3,0.347699,0.441206,-0.379853,-0.591592,-0.221634,-0.715705,-0.222851,-0.728727,-3.30815e-06,0.00442107,0
28710.3,0.349356,0.373896,-0.382222,-0.625471,-0.22468,-0.763123,-0.225173,-0.72074,-1.93079e-05,-0.00651766,0
28710.3,0.350168,0.412945,-0.383249,-0.556435,-0.226441,-0.832894,-0.226835,-0.708101,2.29906e-06,0.00410638,0
28710.3,0.351156,0.402438,-0.384407,-0.617807,-0.228108,-0.836657,-0.228536,-0.704943,-1.33782e-05,-0.00327453,0
28710.3,0.351782,0.363271,-0.38559,-0.549085,-0.229813,-0.856132,-0.229546,-0.722154,-8.44721e-06,0.000432829,0
28710.3,0.358911,0.377835,-0.396172,-0.584481,-0.244044,-0.835464,-0.243736,-0.744016,-2.03794e-05,-0.000407211,0
28710.3,0.359891,0.4269,-0.397317,-0.589719,-0.245585,-0.790566,-0.245441,-0.801484,1.1745e-05,0.0102389,0
28710.3,0.361511,0.385573,-0.399428,-0.589696,-0.248678,-0.771372,-0.248041,-0.773141,-1.32534e-05,-0.00573353,0
28710.3,0.370992,0.367793,-0.411328,-0.437314,-0.267407,-0.776261,-0.268965,-0.803799,-1.45642e-06,0.00589699,0
28710.3,0.375972,0.417423,-0.415041,-0.298765,-0.277416,-0.851252,-0.277559,-0.781412,-6.83475e-06,0.00134959,0
28710.3,0.376844,0.432902,-0.415783,-0.368166,-0.27932,-0.90358,-0.279088,-0.79809,1.11936e-05,0.00685146,0
28710.3,0.378107,0.497389,-0.416745,-0.437286,-0.281291,-0.968894,-0.280024,-0.723301,-4.47328e-07,-0.000348695,0
28710.4,0.378842,0.396996,-0.417341,-0.337217,-0.283081,-0.942838,-0.282038,-0.766109,-1.01741e-05,-0.00345398,0
28710.4,0.37962,0.445141,-0.417979,-0.335968,-0.284745,-0.849379,-0.283038,-0.68644,-5.78405e-06,-0.000291479,0
28710.4,0.381236,0.399098,-0.418715,-0.388169,-0.28657,-0.873296,-0.284738,-0.677561,1.71337e-05,0.00680595,0
28710.4,0.388446,0.397422,-0.425473,-0.341594,-0.302787,-0.90617,-0.29674,-0.763333,-9.54993e-06,0.001741,0
28710.4,0.389204,0.417633,-0.426589,-0.481412,-0.304366,-0.818114,-0.29746,-0.645122,-2.46446e-05,-0.00503784,0
28710.4,0.390499,0.502464,-0.4272,-0.389157,-0.306213,-0.856065,-0.299563,-0.710694,-4.24441e-06,0.00508686,0
28710.4,0.392189,0.496502,-0.429104,-0.514266,-0.30976,-0.8989,-0.30213,-0.735791,1.56149e-05,0.00604263,0
28710.4,0.393308,0.474952,-0.429767,-0.396764,-0.311563,-0.870542,-0.304216,-0.79776,1.25668e-05,0.00236778,0
28710.4,0.396875,0.500907,-0.43334,-0.46007,-0.317225,-0.92992,-0.310638,-0.82113,6.47065e-06,-0.000597066,0
28710.4,0.398733,0.391429,-0.435108,-0.393066,-0.32256,-0.898686,-0.313656,-0.877383,3.55678e-05,0.00542105,0
28710.4,0.400076,0.513739,-0.436174,-0.539053,-0.324144,-0.832062,-0.316723,-0.839634,6.94919e-06,-0.00686616,0
28710.4,0.407125,0.532359,-0.4438,-0.533351,-0.337926,-0.777458,-0.329391,-0.923944,1.0507e-06,0.00263306,0
28710.4,0.408328,0.468589,-0.444649,-0.445052,-0.339433,-0.774551,-0.331784,-0.903979,-5.40955e-06,-0.00192214,0
28710.4,0.414412,0.564152,-0.450641,-0.502679,-0.347327,-0.656853,-0.342922,-0.966564,2.85041e-06,0.00297896,0
28710.4,0.415544,0.479876,-0.45179,-0.529939,-0.348621,-0.667665,-0.344636,-0.932073,-1.77059e-05,-0.00522899,0
28710.4,0.4166,0.493543,-0.453419,-0.516667,-0.350001,-0.657183,-0.348337,-0.992749,-2.65172e-05,-0.00334995,0
28710.4,0.418904,0.410604,-0.455078,-0.380857,-0.353855,-0.661972,-0.352617,-1.02342,-2.69541e-05,-0.00308858,0
28710.4,0.420744,0.388047,-0.456885,-0.368596,-0.356078,-0.606356,-0.35639,-1.00338,-2.65276e-05,-0.00500143,0
28710.4,0.422014,0.50762,-0.457346,-0.31309,-0.357081,-0.515739,-0.359283,-1.04377,9.52912e-06,0.00752635,0
28710.4,0.422893,0.449913,-0.458464,-0.475279,-0.357926,-0.466538,-0.361409,-1.04656,-7.10523e-06,-0.00362433,0
28710.5,0.42696,0.589387,-0.46148,-0.39396,-0.361859,-0.468146,-0.370031,-1.08347,2.32298e-05,0.00431444,0
28710.5,0.428037,0.467415,-0.461827,-0.27393,-0.36265,-0.443796,-0.371407,-1.04224,1.39192e-05,-0.00498062,0
28710.5,0.454146,0.429739,-0.477233,-0.215741,-0.40994,-0.894368,-0.427774,-0.908057,-1.08191e-06,0.00494642,0
28710.5,0.455177,0.43598,-0.477697,-0.246011,-0.411517,-0.796563,-0.430098,-0.949264,-3.10009e-06,0.00159016,0
28710.5,0.464004,0.346683,-0.482046,-0.255786,-0.432397,-0.97723,-0.449655,-0.861885,-9.98685e-07,-0.000936465,0
28710.5,0.464953,0.403917,-0.482806,-0.329238,-0.434034,-0.870416,-0.451378,-0.85836,9.14421e-06,0.00134699,0
28710.5,0.468115,0.435043,-0.48509,-0.348256,-0.441684,-0.920197,-0.457795,-0.866233,-1.86421e-05,0.000267679,0
28710.5,0.468772,0.359899,-0.485892,-0.371082,-0.443527,-0.891795,-0.460004,-0.857749,1.64367e-06,0.00597631,0
28710.6,0.469682,0.386638,-0.486338,-0.270244,-0.445501,-0.933799,-0.461784,-0.875288,-1.8871e-05,-0.00228495,0
28710.6,0.47071,0.446948,-0.486794,-0.264263,-0.44732,-0.953423,-0.463556,-0.874919,9.61235e-06,0.00688267,0
28710.6,0.471364,0.365713,-0.487678,-0.399507,-0.448899,-0.856753,-0.464768,-0.87648,-7.28208e-08,0.00150563,0
28710.6,0.472151,0.389335,-0.48845,-0.378174,-0.450678,-0.857626,-0.467111,-0.883147,3.7898e-05,0.0108579,0
28710.6,0.473396,0.341243,-0.489626,-0.3328,-0.454437,-0.94579,-0.468857,-0.877431,1.94952e-05,-0.00378168,0
28710.6,0.474074,0.290793,-0.490615,-0.436139,-0.456055,-0.84387,-0.472372,-0.900098,1.87566e-05,0.00147312,0
28710.6,0.474934,0.388951,-0.491118,-0.317991,-0.458001,-0.898443,-0.473549,-0.873592,1.59998e-05,-0.00112112,0
28710.6,0.475738,0.380824,-0.491488,-0.249084,-0.459991,-0.967776,-0.47602,-0.890315,2.39268e-07,-0.00609894,0
28710.6,0.476777,0.348874,-0.492417,-0.410501,-0.463369,-0.824749,-0.479138,-0.895553,5.51358e-07,-0.00243189,0
28710.6,0.480433,0.391409,-0.496622,-0.277387,-0.472879,-0.959343,-0.489365,-0.954183,2.76719e-06,0.00647565,0
28710.6,0.480979,0.325388,-0.497675,-0.438519,-0.475028,-1.0204,-0.490999,-0.977838,-9.47711e-06,-0.00274789,0
28710.6,0.48802,0.298751,-0.506017,-0.327567,-0.49698,-0.989615,-0.512709,-0.980325,-8.24956e-06,-0.000591869,0
28710.6,0.490671,0.247518,-0.509335,-0.337528,-0.506091,-0.936307,-0.522493,-0.968809,-3.24989e-05,-0.00575304,0
28710.6,0.491219,0.253436,-0.510188,-0.384346,-0.507885,-0.907466,-0.524361,-0.96042,-1.08711e-05,0.00275399,0
28710.6,0.496673,0.251263,-0.516235,-0.216553,-0.530088,-1.0215,-0.545403,-0.978665,-6.11695e-06,0.00598931,0
28710.6,0.497392,0.28605,-0.517215,-0.399523,-0.532138,-1.01443,-0.547808,-0.992592,-9.67476e-06,0.000897057,0
