Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14891.3,0.00027751,-0.024207,-0.00119159,-0.034104,-0.000217776,0.0778562,-1.45121e-06,0.0398495
14891.3,0.000776728,0.101581,-0.00110882,0.0309666,-0.000333499,-0.0232139,0.000373384,0.147497
14891.3,0.000465887,-0.0257518,-0.000905558,0.107893,-0.000290243,-0.0124,7.75698e-05,0.0480418
14891.3,0.00195305,0.345291,-0.00140787,-0.129252,-0.000826537,-0.213112,-7.95359e-05,-0.0695124
14891.3,0.00171449,-0.00126844,-0.00154681,-0.0541401,-0.000484425,0.0102343,4.09617e-05,0.00949685
14891.3,0.00351887,0.264163,-0.0020919,-0.150786,-7.80847e-05,0.125348,0.000383729,0.10564
14891.3,0.00879343,0.366029,-0.00221221,-0.0568436,-0.000254852,0.0542857,0.000120825,0.0548356
14891.4,0.0296823,1.20067,-0.0365997,-2.12896,-0.00258447,-0.221515,-0.000402033,-0.121627
14891.4,0.0343947,0.809118,-0.0521736,-2.20305,-0.00333761,-0.20698,-0.000324136,-0.0157765
14891.4,0.039157,1.77544,-0.0579909,-1.94017,-0.00355295,-0.100643,-0.000465091,-0.0795422
14891.4,0.0545477,2.54884,-0.0802316,-2.76827,-0.00336944,0.00108226,-0.000493273,0.0787631
14891.4,0.129477,5.02981,-0.0889364,-4.03843,-0.00811744,-0.0668908,-0.00107741,-0.0886942
14891.4,0.307328,5.10633,-0.505709,-7.29525,-0.00959731,0.0537004,-0.00557028,-0.260815
14891.4,0.318925,5.87087,-0.517434,-6.47018,-0.0106699,-0.298758,-0.00688447,-0.124407
14891.4,0.331101,5.74832,-0.531654,-6.80818,-0.0114691,-0.3231,-0.00818209,-0.487872
14891.4,0.338712,4.74923,-0.543928,-6.42223,-0.0104248,0.242358,-0.00880925,-0.337232
14891.4,0.405527,5.35098,-0.619448,-6.25799,-0.0109714,0.00361009,-0.0155408,-0.681533
14891.5,0.501593,7.78806,-0.705331,-7.85322,-0.0145292,-0.49528,-0.0240151,-0.665763
14891.5,0.5111,6.05163,-0.720319,-7.82318,-0.0163547,-0.740325,-0.0252448,-0.593184
14891.5,0.527772,7.13976,-0.73536,-7.41718,-0.0185145,-0.871472,-0.026977,-0.71267
14891.5,0.541623,7.43053,-0.753932,-8.70533,-0.0207921,-1.05016,-0.0280608,-0.673464
14891.5,0.650491,8.35324,-0.894752,-9.73688,-0.0357287,-1.63881,-0.036963,-0.561176
14891.5,0.683504,7.87261,-0.935526,-9.46076,-0.0459464,-2.43895,-0.0403852,-0.934653
14891.5,0.841031,9.37786,-1.07679,-10.3438,-0.071902,-1.04461,-0.0563933,-0.941388
14891.5,0.873626,8.6607,-1.13744,-10.1396,-0.0752611,-0.937222,-0.0608221,-1.19735
14891.5,0.895292,9.4386,-1.1577,-9.90375,-0.0761749,-0.64637,-0.0635051,-1.27762
14891.5,0.929018,8.76122,-1.17921,-10.3485,-0.0804048,-0.911966,-0.068152,-1.21512
14891.5,0.948436,8.9826,-1.24236,-10.515,-0.0860235,-2.03013,-0.0708374,-1.3257
14891.5,0.988564,10.0167,-1.28345,-10.1961,-0.0965213,-2.6089,-0.0781461,-1.83249
14891.5,1.00516,8.95656,-1.30405,-9.97279,-0.101423,-2.27833,-0.0819683,-1.85982
14891.5,1.02434,8.97137,-1.3252,-10.3166,-0.104683,-1.8832,-0.0858872,-1.86411
14891.5,1.04525,9.6243,-1.34687,-10.7777,-0.112228,-3.29851,-0.0910405,-2.34743
14891.5,1.08464,10.2212,-1.36878,-10.9744,-0.121555,-4.20033,-0.0990693,-2.07152
14891.5,1.25981,10.5756,-1.57665,-9.86228,-0.181882,-2.55453,-0.133855,-2.31147
14891.6,1.46764,8.84821,-1.72064,-7.90044,-0.2357,-2.72535,-0.197451,-2.49327
14891.6,1.67445,9.21739,-1.92784,-6.58846,-0.289226,-3.92853,-0.271634,-3.37754
14891.6,1.71123,9.26228,-1.94158,-6.1729,-0.297423,-3.85428,-0.287089,-3.82976
14891.6,1.76734,9.2534,-1.9774,-5.96833,-0.316385,-4.31193,-0.308757,-3.70865
14891.6,2.00921,8.42141,-2.13511,-5.2967,-0.427094,-3.15578,-0.41243,-3.88238
14891.6,2.04651,8.48393,-2.14252,-4.29564,-0.439855,-4.89824,-0.42779,-4.01257
14891.6,2.08205,8.88472,-2.16182,-4.58457,-0.453214,-3.37117,-0.436231,-4.11784
14891.6,2.09851,8.4519,-2.16956,-4.17921,-0.47497,-4.39317,-0.453943,-4.50631
14891.6,2.11595,8.69072,-2.17997,-4.83825,-0.47497,-4.39317,-0.453943,-4.50631
14891.7,2.25133,9.05046,-2.26834,-5.13201,-0.5625,-5.27097,-0.501399,-5.07651
14891.7,2.28813,8.93778,-2.29243,-5.68272,-0.578674,-4.18506,-0.54904,-5.07792
14891.7,2.30497,8.65461,-2.30569,-6.40243,-0.591935,-5.67981,-0.56769,-4.81117
14891.7,2.47392,8.26622,-2.43765,-6.962,-0.682324,-6.13982,-0.654184,-4.90719
14891.7,2.50777,8.44624,-2.45283,-7.50995,-0.707327,-6.45063,-0.674929,-5.15361
14891.7,2.62198,7.93062,-2.57418,-7.77389,-0.798614,-4.9861,-0.750295,-5.62165
14891.7,2.63759,7.64489,-2.5895,-7.58973,-0.813558,-6.5204,-0.761861,-5.81036
14891.7,2.65356,7.97872,-2.60564,-7.93044,-0.822494,-5.38752,-0.784187,-5.53013
14891.7,2.71298,7.37066,-2.63512,-7.34134,-0.87687,-6.57281,-0.830023,-5.32706
14891.7,2.74466,7.45146,-2.69706,-7.88213,-0.902447,-6.31522,-0.853492,-5.50031
14891.7,2.84584,7.13652,-2.7285,-8.02815,-0.96738,-4.81379,-0.934355,-5.69656
14891.7,2.95952,6.77954,-2.92809,-7.51696,-1.07438,-6.45223,-1.02592,-5.63008
14891.8,3.06022,5.38495,-2.97505,-7.84713,-1.16998,-5.87493,-1.11113,-5.97294
14891.8,3.10946,5.87618,-3.10356,-6.78382,-1.22654,-7.21868,-1.16806,-5.9581
14891.8,3.13322,5.94287,-3.13451,-7.48349,-1.25301,-6.69837,-1.17941,-5.89224
14891.8,3.15796,5.64427,-3.16505,-7.89648,-1.28071,-6.98595,-1.19217,-6.18407
14891.8,3.17032,6.07856,-3.17749,-6.56277,-1.29232,-5.98764,-1.21633,-6.15121
14891.8,3.20158,5.57927,-3.22143,-7.11395,-1.34682,-6.76483,-1.24992,-5.52602
14891.8,3.22277,5.581,-3.23404,-6.85194,-1.36244,-7.24018,-1.2748,-6.02683
14891.8,3.23152,4.76542,-3.24857,-6.8379,-1.37756,-7.75409,-1.28864,-6.58405
14891.8,3.27441,5.62136,-3.26405,-7.66972,-1.44989,-7.0562,-1.35444,-6.59552
14891.8,3.35238,4.05285,-3.43183,-6.93579,-1.546,-7.34458,-1.46604,-7.27044
14891.8,3.39951,4.70802,-3.50017,-6.5538,-1.63228,-6.79896,-1.53664,-7.33884
14891.8,3.46803,5.01769,-3.59819,-6.79494,-1.73193,-7.7045,-1.61804,-6.80152
14891.8,3.47445,3.7719,-3.61298,-7.25334,-1.74398,-7.71352,-1.64582,-6.71871
14891.8,3.49951,3.73421,-3.64198,-7.60631,-1.77736,-7.92256,-1.67398,-7.00966
14891.8,3.50785,4.19326,-3.67034,-7.23284,-1.805,-7.02905,-1.68883,-7.20913
14891.9,3.51705,4.29087,-3.68567,-7.68866,-1.81707,-6.63105,-1.70239,-6.99866
14891.9,3.52319,3.47281,-3.69947,-7.03411,-1.83078,-6.64741,-1.71664,-7.00325
14891.9,3.53232,4.29883,-3.71447,-7.40394,-1.84413,-7.10443,-1.74604,-7.37893
14891.9,3.56956,4.21213,-3.75689,-7.03403,-1.88428,-6.81005,-1.79026,-7.51085
14891.9,3.58699,4.70643,-3.78584,-7.41949,-1.92054,-8.21263,-1.81831,-7.04656
14891.9,3.59516,4.18151,-3.79927,-6.83587,-1.93518,-7.62385,-1.83239,-7.01014
14891.9,3.61236,4.86607,-3.81456,-7.74948,-1.9638,-7.66286,-1.86006,-6.99788
14891.9,3.62,3.67687,-3.84305,-7.1476,-1.97944,-6.97227,-1.87444,-7.1995
14891.9,3.62722,3.72368,-3.87066,-6.85347,-1.99427,-7.33294,-1.90342,-7.26294
14891.9,3.67093,3.08978,-3.95156,-6.55471,-2.0843,-7.80744,-1.97936,-7.50263
14891.9,3.69052,4.37317,-3.96629,-6.97753,-2.12774,-7.40515,-2.02516,-7.49116
14891.9,3.81951,3.18378,-4.18842,-5.76166,-2.36796,-6.78967,-2.28775,-8.07362
14891.9,3.82937,4.4116,-4.19793,-5.23056,-2.38427,-7.73222,-2.30273,-7.67477
14891.9,3.83708,3.88701,-4.21029,-5.75375,-2.39883,-7.60741,-2.31939,-8.02101
14891.9,3.86086,4.21662,-4.22974,-5.54692,-2.44387,-7.48809,-2.36722,-8.20086
14892,3.91736,2.79893,-4.31098,-4.85123,-2.56691,-7.18639,-2.48073,-8.21941
14892,3.94174,3.34009,-4.32981,-5.42086,-2.61465,-7.85381,-2.52953,-8.12522
14892,3.9531,4.96526,-4.33737,-4.19753,-2.63356,-8.15834,-2.54607,-8.13959
14892,3.96167,4.2743,-4.34605,-4.61969,-2.64932,-8.16344,-2.5637,-8.68946
14892,3.9666,3.18607,-4.35879,-5.34366,-2.66482,-7.74591,-2.57994,-8.42113
14892,3.97878,5.12274,-4.36529,-4.00545,-2.68067,-7.9547,-2.61295,-8.14315
14892,4.00426,5.10112,-4.39477,-4.62564,-2.72344,-7.88322,-2.66246,-8.37516
14892,4.05647,5.24188,-4.45839,-5.78766,-2.829,-8.78317,-2.74442,-8.25631
14892,4.06307,3.9621,-4.46645,-4.55488,-2.845,-8.22623,-2.76084,-8.22546
14892,4.07328,4.89275,-4.48051,-6.02983,-2.86168,-8.06969,-2.77641,-7.95666
14892,4.08413,5.10238,-4.48844,-4.66594,-2.87739,-7.96979,-2.79269,-7.98067
14892,4.10106,5.22152,-4.52494,-6.15466,-2.92683,-8.31223,-2.82455,-7.96022
14892,4.11109,4.39672,-4.53484,-5.18077,-2.94447,-8.71062,-2.85684,-7.94407
14892,4.13864,4.31194,-4.54765,-6.22441,-2.99596,-8.76848,-2.90475,-7.85807
14892,4.15961,4.9368,-4.59301,-5.76595,-3.03273,-8.62271,-2.92105,-8.00268
14892,4.16811,4.5203,-4.607,-6.34596,-3.04796,-7.97729,-2.95347,-7.91477
14892,4.18835,4.46764,-4.61586,-5.2421,-3.06334,-7.75142,-2.98629,-8.34335
14892,4.21705,4.42916,-4.66247,-5.17523,-3.13122,-8.89386,-3.03775,-8.78513
14892,4.24953,5.71938,-4.67733,-6.6014,-3.16357,-8.25799,-3.08975,-9.04958
14892.1,4.40649,5.01329,-4.86972,-5.85475,-3.40487,-7.84783,-3.36805,-9.13292
14892.1,4.50823,5.73717,-4.93435,-4.14547,-3.55573,-8.36634,-3.54035,-9.49976
14892.1,4.63076,5.99928,-4.97099,-4.63805,-3.7427,-8.85041,-3.73181,-9.6657
14892.1,4.64451,6.07118,-5.05097,-4.41563,-3.75814,-7.95431,-3.75259,-10.2074
14892.1,4.65738,6.27922,-5.05957,-4.54826,-3.77617,-8.42801,-3.77128,-9.75644
14892.1,4.66949,6.18129,-5.07085,-5.12172,-3.79299,-8.78361,-3.79005,-9.40256
14892.1,4.7236,5.52061,-5.12206,-4.32788,-3.89573,-8.99259,-3.82564,-8.84173
14892.1,4.74914,5.86127,-5.12736,-3.43958,-3.91585,-8.87289,-3.93025,-8.65871
14892.1,4.78327,5.924,-5.15237,-3.4609,-3.97968,-8.49248,-3.97876,-8.21029
14892.1,4.79283,5.473,-5.17066,-4.09592,-4.00116,-8.76667,-3.99628,-8.61668
14892.1,4.80629,6.28671,-5.17764,-3.78361,-4.02061,-9.62776,-4.01348,-8.6306
14892.1,4.83091,6.40094,-5.18835,-4.85198,-4.03811,-9.2026,-4.03227,-9.11917
14892.1,4.84098,5.50404,-5.19662,-4.29741,-4.05582,-8.80178,-4.05079,-9.2294
14892.1,4.85482,6.41737,-5.20462,-4.26012,-4.07482,-9.23546,-4.06953,-9.35429
14892.1,4.90844,5.3731,-5.2553,-4.21015,-4.17956,-8.95974,-4.08758,-9.07145
14892.2,4.96293,4.9354,-5.28701,-4.21539,-4.25546,-8.68523,-4.25835,-9.26226
14892.2,5.04035,5.44107,-5.3463,-3.35802,-4.39218,-10.2092,-4.38694,-9.05698
14892.2,5.0545,6.03411,-5.35556,-4.23021,-4.41163,-10.1726,-4.40579,-9.42819
14892.2,5.07428,6.10699,-5.37105,-3.55618,-4.44596,-9.26019,-4.44128,-8.82249
14892.2,5.0832,4.27271,-5.38089,-4.48698,-4.48858,-10.1802,-4.46136,-9.60601
14892.2,5.09587,5.82485,-5.38764,-3.8725,-4.50707,-9.673,-4.50034,-9.87724
14892.2,5.1118,4.27921,-5.40323,-4.03998,-4.54721,-9.86564,-4.51855,-9.3344
14892.2,5.12495,5.67238,-5.41123,-3.97945,-4.56811,-10.147,-4.53731,-9.24718
14892.2,5.13171,3.73885,-5.41773,-3.51915,-4.58931,-10.462,-4.57608,-9.70216
14892.2,5.15364,4.64478,-5.42516,-3.82754,-4.60963,-10.3001,-4.59453,-9.42603
14892.2,5.16242,4.65644,-5.43402,-4.04522,-4.6299,-10.1184,-4.61418,-9.57429
14892.2,5.17534,5.63732,-5.44146,-3.80748,-4.6497,-10.0171,-4.63491,-10.1093
14892.2,5.19726,6.14533,-5.45625,-3.59251,-4.7182,-11.5941,-4.6953,-10.1361
14892.2,5.27779,3.47777,-5.52757,-3.69293,-4.89241,-11.6715,-4.84323,-10.2853
14892.2,5.28941,4.9192,-5.5338,-3.3529,-4.93257,-11.1028,-4.90743,-10.6095
14892.3,5.48035,3.91042,-5.67512,-1.37801,-5.5095,-12.0118,-5.42269,-11.5201
14892.3,5.49153,4.42733,-5.67728,-1.17603,-5.53445,-12.3992,-5.44642,-11.7185
14892.3,5.4971,3.27619,-5.68245,-2.12353,-5.5584,-12.2481,-5.47036,-11.8712
14892.3,5.51239,4.22865,-5.69076,-1.82559,-5.58,-12.9076,-5.54201,-11.8549
14892.3,5.5549,2.99269,-5.70105,-0.762762,-5.75388,-12.4238,-5.70345,-11.6856
14892.3,5.58581,3.55529,-5.71467,-1.55768,-5.89913,-12.1889,-5.81818,-11.7155
14892.3,5.59192,3.23747,-5.7181,-1.56968,-5.92276,-12.0205,-5.842,-11.7325
14892.3,5.59654,2.59796,-5.7197,-1.06466,-5.94672,-12.1792,-5.86496,-11.4945
14892.3,5.61812,2.49703,-5.72247,-0.650714,-6.01513,-11.5941,-5.93613,-11.8458
14892.3,5.68487,2.46491,-5.77744,-1.78772,-6.3384,-11.309,-6.28637,-11.2214
14892.3,5.69254,1.68252,-5.78363,-2.73183,-6.37946,-10.4416,-6.33173,-11.2363
14892.4,5.78833,1.60406,-5.9202,-1.93661,-6.9276,-9.75821,-6.86942,-11.401
14892.4,5.79123,1.54662,-5.92311,-1.75705,-6.95037,-9.91007,-6.96144,-11.3132
14892.4,5.80543,1.41807,-5.94522,-1.66492,-7.04387,-9.85428,-7.07457,-11.4652
14892.4,5.80805,1.47055,-5.95434,-2.58925,-7.0645,-9.08661,-7.09731,-11.3937
14892.4,5.81298,2.02033,-5.9603,-2.76204,-7.08215,-8.60821,-7.11986,-11.3083
14892.4,5.81663,1.94393,-5.96569,-2.71375,-7.10169,-9.2126,-7.14165,-10.9668
14892.4,5.82032,1.89866,-5.96823,-1.69599,-7.12208,-10.0669,-7.16493,-11.2825
14892.4,5.83573,1.58023,-5.9883,-2.45296,-7.21635,-9.81457,-7.23342,-11.3478
14892.4,5.83923,1.57359,-5.99076,-1.63878,-7.23355,-9.39243,-7.30178,-11.5636
14892.4,5.8468,1.37299,-5.99625,-1.15875,-7.27502,-9.39732,-7.34783,-11.6388
14892.4,5.84941,1.26733,-6.00016,-1.70591,-7.29531,-9.98884,-7.37016,-11.3615
14892.4,5.85165,1.19402,-6.00526,-2.33166,-7.3161,-10.4317,-7.41443,-10.9731
14892.4,5.86361,1.5455,-6.01793,-0.979343,-7.39925,-10.3849,-7.45953,-11.151
14892.5,5.88241,1.53904,-6.04193,-1.19466,-7.54614,-11.0962,-7.57082,-11.0838
14892.5,5.8953,0.954995,-6.05329,-2.60457,-7.65071,-10.4034,-7.77059,-10.9247
14892.5,5.90464,0.982708,-6.08967,-2.27608,-7.79429,-11.5752,-7.83223,-10.1429
14892.5,5.90708,1.08631,-6.09127,-1.32082,-7.81843,-11.9634,-7.89678,-10.8241
14892.5,5.90927,1.16781,-6.09295,-1.06284,-7.84264,-12.1491,-7.91823,-10.8681
14892.5,5.91221,1.37758,-6.09741,-1.90175,-7.86774,-12.4614,-7.94008,-10.9376
14892.5,5.92387,0.85121,-6.11475,-1.26543,-7.96629,-12.5527,-8.04862,-11.103
14892.5,5.93578,1.13621,-6.1313,-1.61933,-8.12042,-12.4844,-8.17752,-10.7902
14892.5,5.94815,0.821062,-6.14114,-0.524057,-8.30796,-13.6961,-8.31315,-11.574
14892.5,5.95158,0.889082,-6.14517,-0.712774,-8.39084,-13.6169,-8.35998,-11.6651
14892.5,5.9536,0.941513,-6.14558,-0.279937,-8.41801,-13.5372,-8.38355,-11.7013
14892.5,5.95762,0.859776,-6.14692,-0.587805,-8.44211,-13.1216,-8.42787,-11.0171
14892.5,5.95957,0.81507,-6.14842,-0.545076,-8.47043,-13.2923,-8.4489,-10.8396
14892.5,5.96314,0.928967,-6.15391,-0.904697,-8.52489,-13.8651,-8.51346,-10.6076
14892.5,5.96862,0.871714,-6.15556,-0.491873,-8.60417,-13.7644,-8.5584,-11.0531
14892.6,5.98061,0.480916,-6.15931,-0.512085,-8.87721,-13.5417,-8.73949,-10.6832
14892.6,5.99128,0.474783,-6.15882,0.347222,-9.03579,-13.0956,-8.92629,-12.1259
14892.6,5.99331,0.728512,-6.15993,-0.287614,-9.066,-13.5084,-8.94973,-11.8504
14892.6,5.99418,0.557924,-6.15881,0.083721,-9.09271,-13.523,-8.99635,-11.5551
14892.6,6.0103,0.752433,-6.15931,-0.269615,-9.44708,-12.2728,-9.29308,-12.104
14892.6,6.02126,0.0843128,-6.15952,-0.376513,-9.85909,-10.9882,-9.72643,-11.8986
14892.6,6.02119,-0.0602001,-6.15966,-0.144272,-9.89671,-9.97001,-9.79893,-12.1668
14892.6,6.02198,0.15266,-6.15848,0.316138,-9.93975,-10.1184,-9.8237,-12.1727
14892.7,6.02173,-0.0760699,-6.15851,0.0550946,-9.98363,-10.7885,-9.87498,-12.6717
14892.7,6.02195,0.0955012,-6.15871,-0.0194908,-10.0014,-10.2053,-9.90009,-12.4749
14892.7,6.02212,0.0982164,-6.15884,-0.257092,-10.0407,-9.09091,-9.92446,-12.1983
14892.7,6.02248,0.223676,-6.15886,-0.0674277,-10.0578,-9.83585,-9.97349,-12.2246
14892.7,6.02241,0.0785548,-6.15878,-0.066983,-10.0817,-10.2534,-9.99944,-12.6978
14892.7,6.0225,0.10271,-6.15858,0.0147766,-10.0992,-9.87869,-10.026,-13.0364
14892.7,6.0222,-0.0820151,-6.15906,-0.100139,-10.1404,-9.57389,-10.0527,-13.034
14892.7,6.02217,-0.115955,-6.15819,0.18966,-10.1604,-9.72571,-10.1054,-13.2567
14892.7,6.02219,0.0317882,-6.15807,0.0903685,-10.1759,-9.83347,-10.132,-13.408
14892.7,6.02069,-0.00519435,-6.15658,0.039377,-10.7475,-11.1908,-10.8705,-12.1283
14892.7,6.02055,-0.0314099,-6.15702,-0.148064,-10.7702,-11.4122,-10.9197,-12.2058
14892.8,6.02089,0.111231,-6.15292,0.371483,-11.1355,-12.6425,-11.2669,-12.3242
14892.8,6.02075,0.00234258,-6.15317,0.0734338,-11.1619,-13.0312,-11.2925,-12.533
14892.8,6.0197,-0.028367,-6.14572,0.747441,-11.3729,-13.6902,-11.4823,-11.4957
14892.8,6.01956,-0.0751804,-6.14458,0.699902,-11.4008,-13.9746,-11.5038,-11.1562
14892.8,6.01972,0.0606252,-6.14354,0.573553,-11.4266,-13.3758,-11.5269,-11.5741
14892.8,6.01975,-0.0249028,-6.1382,0.271642,-11.6367,-13.1902,-11.6191,-11.6807
14892.8,6.01946,-0.131403,-6.13663,0.610547,-11.6691,-13.5439,-11.7313,-10.7063
14892.8,6.0195,-0.0251369,-6.13632,0.365046,-11.6948,-13.7226,-11.7533,-10.8273
14892.8,6.01913,0.00969228,-6.13532,0.478955,-11.7472,-13.6609,-11.7971,-11.0333
