Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s
24698.3,0.000183134,0.0106119,-0.00012531,-0.0143891,-3.89862e-05,0.00154058,-6.33666e-05,-0.0188468,-2.60803e-05,0.00600364
24698.3,0.000154185,-0.00306699,-8.58557e-05,0.00707484,-8.95072e-06,0.0168532,-6.3816e-05,-0.00773332,-3.83141e-05,-0.00388828
24698.3,0.00017261,-0.00120382,-0.000122763,-0.0058363,-6.96583e-05,-0.0151437,-1.23962e-05,0.0216795,-3.87927e-05,-0.00127974
24698.3,0.000237849,0.00765795,-0.000101754,0.00725975,-6.08574e-05,-2.29905e-05,-3.88738e-05,-0.00149778,-5.77261e-05,-0.0064032
24698.3,0.000240808,0.00968965,-0.000136077,-0.00440615,-1.99238e-05,0.0149152,-3.65893e-05,0.000402845,-4.78849e-05,0.00284244
24698.3,0.000322039,0.0266782,-0.000197721,-0.0156133,-0.000104787,-0.0283123,5.99211e-07,0.0105613,-3.38305e-05,-4.30856e-05
24698.4,0.014296,0.372709,-0.00885627,-0.0624407,-0.000566779,-0.0358305,-0.000111378,0.0204717,-1.94119e-05,-0.00131745
24698.4,0.0153126,0.384258,-0.00897718,-0.0663005,-0.000559214,-0.00547675,-0.000136583,-0.0072605,-5.11826e-06,0.00518311
24698.4,0.0163271,0.330516,-0.00946937,-0.0834225,-0.000679992,-0.0353156,-0.000231633,-0.0161082,-1.23067e-05,0.00315713
24698.5,0.0205827,0.379239,-0.0118198,-0.338719,-0.000945593,-0.0376001,-0.000260769,-0.0019425,-4.40982e-05,-0.00916909
24698.5,0.023476,0.408952,-0.0148389,-0.529741,-0.00116318,-0.0283966,-0.00025796,0.0209165,-4.82282e-05,-0.0120832
24698.5,0.0378083,0.711459,-0.0324313,-0.938048,-0.00229348,-0.0267441,-0.000823017,-0.00734009,-1.88086e-05,0.00251605
24698.5,0.0403758,0.677702,-0.0364035,-0.990662,-0.00239827,-0.0288647,-0.000915857,-0.0287993,-2.09932e-05,0.00204661
24698.5,0.0433304,0.620669,-0.0383642,-0.990444,-0.00243261,-0.0105232,-0.00119992,-0.0665731,-3.16042e-05,-0.00245397
24698.5,0.0556374,0.722473,-0.0575133,-1.11616,-0.00271132,-0.0210797,-0.00267765,-0.100321,-1.17554e-05,0.00134311
24698.5,0.0573767,0.809798,-0.0597557,-1.09958,-0.00271031,-0.00152103,-0.00296902,-0.122478,-1.90062e-05,-0.00336033
24698.5,0.0588022,0.791535,-0.0619897,-1.09761,-0.00277865,-0.0282749,-0.003206,-0.113948,-5.12867e-05,-0.0146268
24698.5,0.0680818,0.78377,-0.0750701,-1.10444,-0.00272195,0.0128881,-0.00444326,-0.1245,-6.34581e-06,0.00211423
24698.5,0.081628,0.87275,-0.0931925,-1.19425,-0.00287026,-0.0242536,-0.00746643,-0.195422,-6.34581e-06,0.00194649
24698.5,0.0834735,0.852497,-0.095554,-1.21829,-0.00287685,-0.00931546,-0.00803494,-0.212528,1.37319e-06,0.00486322
24698.5,0.0851263,0.8231,-0.0978379,-1.19345,-0.00292857,-0.0204055,-0.0084172,-0.213904,-1.35655e-05,-0.00350077
24698.5,0.0869414,0.879281,-0.100073,-1.17385,-0.00300973,-0.0345994,-0.00884301,-0.190334,-2.82233e-05,-0.00427709
24698.6,0.104125,0.866889,-0.122178,-1.08741,-0.00380031,-0.0589564,-0.0133621,-0.315943,-4.29955e-05,-0.000898726
24698.6,0.106118,0.893462,-0.124049,-0.990381,-0.00399951,-0.0883926,-0.0138785,-0.277458,-2.03378e-05,0.00670845
24698.6,0.107787,0.856284,-0.126002,-0.94038,-0.0041989,-0.094689,-0.0149316,-0.267182,-2.69021e-05,-0.000438394
24698.6,0.109445,0.862684,-0.128036,-0.95829,-0.00435061,-0.0836317,-0.0156338,-0.330825,-1.44393e-05,0.00209603
24698.6,0.1698,0.780887,-0.175567,-0.259771,-0.0202224,-0.100779,-0.0334719,-0.283132,-1.23795e-05,-0.0025528
24698.6,0.170821,0.620007,-0.175971,-0.210699,-0.0205199,-0.144906,-0.0339184,-0.25018,5.20149e-07,0.00265129
24698.6,0.172153,0.778982,-0.176181,-0.138605,-0.0209423,-0.177722,-0.0344492,-0.27001,-2.59554e-05,-0.00940836
24698.6,0.173864,0.704084,-0.176313,-0.0903721,-0.0214935,-0.230715,-0.0352029,-0.335179,-2.93052e-05,-0.00537981
24698.7,0.17538,0.681789,-0.176462,-0.0771497,-0.021935,-0.220303,-0.0364216,-0.305054,-1.23067e-05,0.00553291
24698.7,0.176846,0.770222,-0.176552,-0.0624879,-0.022291,-0.185123,-0.0370324,-0.318041,-3.17603e-05,-0.0018571
24698.7,0.179042,0.709823,-0.176754,-0.0871258,-0.02307,-0.22234,-0.0378559,-0.378303,-3.46211e-05,-0.00147869
24698.7,0.180515,0.59602,-0.177536,-0.218826,-0.0237943,-0.323358,-0.0385152,-0.359784,-4.60852e-06,0.00807254
24698.7,0.183278,0.627236,-0.179181,-0.211495,-0.0252477,-0.323391,-0.0408221,-0.406115,1.7581e-06,0.00529365
24698.7,0.202064,0.812884,-0.189561,-0.502669,-0.0375914,-0.531004,-0.0491154,-0.383598,-3.22492e-05,-0.00171926
24698.7,0.205077,0.691234,-0.19182,-0.494262,-0.039658,-0.535058,-0.0509017,-0.449708,-4.33492e-05,0.00218836
24698.7,0.227657,0.707863,-0.21327,-0.808283,-0.0577601,-0.594422,-0.06592,-0.502621,-2.35419e-05,0.00356805
24698.7,0.230992,0.787513,-0.216314,-0.78013,-0.0603139,-0.622145,-0.0678152,-0.531215,-1.10376e-05,0.000590202
24698.7,0.230992,0.787513,-0.216314,-0.78013,-0.0617361,-0.701873,-0.0690434,-0.522475,-2.44158e-05,-0.00434211
24698.7,0.23223,0.66746,-0.217872,-0.801013,-0.0617361,-0.701873,-0.0690434,-0.522475,-2.44158e-05,-0.00434211
24698.7,0.245547,0.706857,-0.23306,-0.797391,-0.0753195,-0.578399,-0.0797218,-0.53649,4.16119e-08,0.00359666
24698.7,0.247019,0.639265,-0.234549,-0.760273,-0.076836,-0.709205,-0.0808121,-0.539065,-1.88502e-05,-0.000448795
24698.8,0.248496,0.699219,-0.236167,-0.783221,-0.0778165,-0.548832,-0.0818184,-0.520218,-2.22728e-05,-0.00211587
24698.8,0.277941,0.476715,-0.273237,-0.516859,-0.113869,-0.665019,-0.116107,-0.634673,-2.62779e-05,0.00041075
24698.8,0.283393,0.393996,-0.280794,-0.530641,-0.125109,-0.678118,-0.124874,-0.612002,-2.09204e-05,0.00167471
24698.8,0.2918,0.375041,-0.292447,-0.70035,-0.137601,-0.74288,-0.134521,-0.464891,-5.26078e-05,-0.0110637
24698.8,0.292822,0.403452,-0.293838,-0.687851,-0.138911,-0.707826,-0.135532,-0.406557,-3.57238e-05,0.00113636
24698.8,0.293933,0.349268,-0.296594,-0.677004,-0.141422,-0.625046,-0.136205,-0.403027,-2.43013e-05,0.00314933
24698.8,0.295062,0.424586,-0.297895,-0.720962,-0.142623,-0.58503,-0.137396,-0.485142,-2.3053e-05,0.00166301
24698.9,0.301165,0.345171,-0.310397,-0.668644,-0.152668,-0.701713,-0.147336,-0.63641,-2.44678e-05,0.000781354
24698.9,0.302019,0.406928,-0.311708,-0.675737,-0.154265,-0.773633,-0.148415,-0.574771,-3.42986e-05,-0.00217959
24698.9,0.304842,0.409135,-0.315718,-0.664066,-0.159691,-0.681724,-0.152406,-0.675626,-5.48757e-05,-0.00147349
24698.9,0.305469,0.343879,-0.317093,-0.691981,-0.160892,-0.664899,-0.155112,-0.682999,-4.83322e-05,0.0013028
24698.9,0.306157,0.354141,-0.318368,-0.640571,-0.162239,-0.637537,-0.156351,-0.650525,-3.10529e-05,0.00595943
24698.9,0.311031,0.325734,-0.329732,-0.759918,-0.1729,-0.588524,-0.165704,-0.658881,-5.26807e-05,-0.00404953
24698.9,0.327509,0.338119,-0.359505,-0.573579,-0.199521,-0.5617,-0.198211,-0.743216,-1.10688e-05,0.00927668
24698.9,0.328152,0.280646,-0.36023,-0.442763,-0.201206,-0.735242,-0.19976,-0.749669,-2.91595e-05,-0.00201705
24698.9,0.329005,0.373664,-0.361421,-0.542916,-0.202398,-0.662909,-0.201346,-0.782928,-1.52508e-05,-3.13788e-05
24698.9,0.329794,0.380326,-0.362144,-0.417718,-0.203923,-0.698433,-0.20275,-0.76072,-1.83404e-05,0.000133768
24698.9,0.330244,0.278319,-0.362811,-0.368007,-0.205266,-0.707009,-0.204486,-0.786615,-1.94328e-05,0.000708533
24699,0.333815,0.365755,-0.366993,-0.261188,-0.212182,-0.510117,-0.21336,-0.775672,-1.05694e-05,-0.0018688
24699,0.334832,0.37847,-0.367513,-0.282671,-0.21332,-0.531148,-0.215299,-0.769944,-3.95729e-05,-0.00768667
24699,0.335297,0.275326,-0.368409,-0.380487,-0.215167,-0.54757,-0.216699,-0.784637,-1.89126e-05,0.00181255
24699,0.339377,0.385894,-0.373524,-0.465707,-0.221238,-0.679261,-0.226165,-0.769404,-3.2166e-05,0.00328067
24699,0.343653,0.385066,-0.378098,-0.498153,-0.229603,-0.700809,-0.23306,-0.717588,-5.43243e-05,-0.00353068
24699,0.345341,0.351901,-0.380076,-0.45632,-0.232262,-0.691666,-0.236153,-0.732716,-3.70138e-05,-0.00158272
24699,0.346455,0.490672,-0.381387,-0.585095,-0.233515,-0.643254,-0.237458,-0.707042,-1.1308e-05,0.00504397
24699,0.348989,0.471663,-0.384558,-0.580732,-0.23806,-0.752318,-0.242128,-0.745632,-2.48423e-05,-0.00488046
24699,0.366977,0.43726,-0.409749,-0.484362,-0.269682,-0.77752,-0.272001,-0.729116,-3.74195e-05,-0.00790123
24699,0.367951,0.432789,-0.410844,-0.550889,-0.271344,-0.826885,-0.273452,-0.749197,-4.84154e-05,-0.00796235
24699,0.369673,0.431577,-0.412607,-0.420228,-0.274582,-0.817054,-0.27785,-0.713349,-3.85014e-05,0.00120397
24699,0.370706,0.467871,-0.413679,-0.507371,-0.276447,-0.916944,-0.279147,-0.799149,-3.24781e-05,0.00177224
24699.1,0.371661,0.461692,-0.414447,-0.41123,-0.278023,-0.840699,-0.280917,-0.748005,-1.11312e-05,0.00627932
24699.1,0.383453,0.444708,-0.423746,-0.385029,-0.297492,-0.719269,-0.299548,-0.786315,1.00909e-06,0.00193348
24699.1,0.38439,0.421704,-0.424247,-0.320871,-0.299005,-0.723143,-0.30126,-0.831153,-1.09439e-05,-0.00346956
24699.1,0.385518,0.478227,-0.424687,-0.259162,-0.300297,-0.701291,-0.302644,-0.745574,-5.34713e-06,0.00209083
24699.1,0.387199,0.491816,-0.426452,-0.386443,-0.302889,-0.691933,-0.305837,-0.813142,-2.77967e-05,-0.00596758
24699.1,0.388347,0.473475,-0.426882,-0.293696,-0.304296,-0.645117,-0.307428,-0.750643,-2.38228e-05,-0.000983251
24699.1,0.397269,0.500968,-0.433553,-0.446921,-0.318116,-0.799152,-0.324581,-0.824302,-1.59478e-05,0.00398417
24699.1,0.398228,0.471289,-0.434154,-0.339494,-0.319233,-0.642313,-0.326432,-0.868431,-1.99737e-05,-0.000100298
24699.1,0.39919,0.487898,-0.434664,-0.294806,-0.320861,-0.75419,-0.328188,-0.937849,-1.00285e-05,0.00212594
24699.1,0.40588,0.470942,-0.440102,-0.393413,-0.331194,-0.728106,-0.3389,-0.872326,-5.56767e-05,-0.000507315
24699.1,0.407356,0.563633,-0.441151,-0.491403,-0.332967,-0.838925,-0.340762,-0.935854,-4.66781e-05,0.000605803
24699.1,0.408176,0.435884,-0.442821,-0.463671,-0.33587,-0.778859,-0.343847,-0.835816,-5.91097e-05,-0.00224201
24699.1,0.412261,0.565154,-0.445614,-0.516261,-0.340348,-0.812424,-0.349229,-0.849329,-2.33027e-05,0.00546269
24699.1,0.41819,0.479252,-0.451356,-0.542865,-0.349265,-0.750705,-0.359879,-0.928765,5.41995e-06,0.00867461
24699.2,0.420433,0.498487,-0.453277,-0.547237,-0.352588,-0.836903,-0.365269,-0.904595,-8.7593e-06,0.000337927
24699.2,0.421541,0.561189,-0.454124,-0.443738,-0.353708,-0.662179,-0.367099,-0.919595,-2.60594e-05,-0.00631608
24699.2,0.421541,0.561189,-0.454124,-0.443738,-0.353708,-0.662179,-0.367099,-0.919595,-5.5864e-06,0.00503097
24699.2,0.423256,0.429807,-0.456166,-0.570536,-0.357068,-0.829388,-0.370649,-0.881905,-3.84182e-05,-0.00750852
24699.2,0.425251,0.44454,-0.458116,-0.571056,-0.360417,-0.83345,-0.373833,-0.865823,-1.45954e-05,0.00171632
24699.2,0.426384,0.49286,-0.459028,-0.468666,-0.362202,-0.909186,-0.375917,-0.857358,-1.57397e-05,0.00364867
24699.2,0.429201,0.522507,-0.463201,-0.591813,-0.367657,-0.952788,-0.380923,-0.888214,-1.13496e-05,0.00184636
24699.2,0.431236,0.509975,-0.464009,-0.449238,-0.370903,-0.821374,-0.383284,-0.911303,-8.0519e-06,0.00212854
24699.2,0.43439,0.57308,-0.466681,-0.373883,-0.376146,-0.865888,-0.388479,-0.947658,1.00805e-05,0.0112454
24699.2,0.435428,0.485965,-0.467826,-0.519646,-0.378004,-0.875127,-0.390825,-0.933654,-1.46786e-05,-0.00455667
24699.2,0.436565,0.549331,-0.468732,-0.45413,-0.37999,-0.954209,-0.394657,-0.973112,-1.95992e-05,-0.00481805
24699.2,0.437388,0.541832,-0.469395,-0.394233,-0.381548,-0.969845,-0.396448,-0.930493,-4.6262e-05,-0.00729135
24699.2,0.439365,0.524436,-0.470554,-0.530019,-0.385597,-0.916093,-0.398277,-0.913233,-4.59811e-05,-0.00227582
24699.2,0.440166,0.395671,-0.471814,-0.349409,-0.387523,-0.937055,-0.399915,-0.917265,-4.1175e-05,0.00170072
24699.2,0.445232,0.408395,-0.47655,-0.293617,-0.398072,-0.879681,-0.410794,-0.844614,-2.60282e-05,0.00162399
24699.2,0.446606,0.54648,-0.477576,-0.432329,-0.400057,-0.94268,-0.412453,-0.834495,-2.43846e-05,-0.000326563
24699.2,0.447505,0.482061,-0.478452,-0.413861,-0.402089,-1.00335,-0.41409,-0.821726,-4.90188e-05,-0.00580373
24699.2,0.450164,0.440378,-0.481018,-0.273941,-0.407794,-0.953836,-0.4204,-0.76685,-3.072e-05,0.002689
24699.2,0.457546,0.287209,-0.485593,-0.289375,-0.425612,-0.966549,-0.431937,-0.58046,-4.78225e-05,0.00158368
24699.2,0.459561,0.415141,-0.486187,-0.17443,-0.430051,-1.08013,-0.434026,-0.522812,-2.52896e-05,0.00431576
24699.2,0.460113,0.3237,-0.486731,-0.243058,-0.432352,-1.12765,-0.435145,-0.551868,-3.39033e-05,0.000155874
24699.2,0.461074,0.437775,-0.487495,-0.333754,-0.434634,-1.14922,-0.436324,-0.581838,-3.55782e-05,-0.000530723
24699.3,0.468464,0.415993,-0.490978,-0.122399,-0.45395,-1.09096,-0.448861,-0.877991,-5.36377e-05,0.00241592
24699.3,0.469343,0.378097,-0.491434,-0.188907,-0.456178,-1.13588,-0.450687,-0.884108,-1.70817e-05,0.0130855
24699.3,0.470326,0.300092,-0.492629,-0.269594,-0.46034,-1.05932,-0.454594,-0.958557,-4.73335e-05,-0.00276216
24699.3,0.472239,0.246402,-0.493566,-0.173631,-0.466942,-1.07906,-0.460325,-0.946507,-2.13989e-05,0.000175379
24699.3,0.473012,0.327089,-0.49424,-0.272857,-0.469259,-1.11442,-0.461945,-0.977725,-1.75914e-05,0.00452772
24699.3,0.473999,0.433112,-0.494905,-0.316822,-0.471639,-1.15993,-0.464312,-0.991586,-2.52376e-05,-0.00498189
24699.3,0.474467,0.363407,-0.495439,-0.280092,-0.476079,-1.13061,-0.468184,-1.00607,-1.91311e-05,0.00529104
24699.3,0.478331,0.356886,-0.498371,-0.191706,-0.487765,-1.2186,-0.478519,-1.03041,-1.91311e-05,0.00493474
24699.3,0.479269,0.33179,-0.498838,-0.230182,-0.490054,-1.17385,-0.48229,-1.06309,-2.55081e-05,-0.00153331
24699.3,0.480353,0.324665,-0.499738,-0.369115,-0.494519,-1.10711,-0.484946,-1.06766,-5.83607e-06,0.00487362
24699.3,0.481662,0.339528,-0.500645,-0.20124,-0.49902,-1.09372,-0.488958,-1.11522,-1.18386e-05,0.00249524
24699.3,0.482076,0.225172,-0.501767,-0.317887,-0.501235,-1.09355,-0.491585,-1.11296,-1.99841e-05,-0.00175437
24699.3,0.485297,0.286334,-0.505769,-0.216147,-0.513382,-0.701145,-0.507472,-1.11529,-4.31411e-05,-0.00208077
24699.3,0.486584,0.259477,-0.506516,-0.323933,-0.514843,-0.715577,-0.509734,-1.12719,-1.56357e-05,0.00364477
24699.3,0.486861,0.188325,-0.507477,-0.422279,-0.516019,-0.644431,-0.511941,-1.11714,-1.58437e-05,0.00198159
24699.3,0.492296,0.180816,-0.514871,-0.381162,-0.53391,-0.860485,-0.534358,-1.02839,-3.24781e-05,0.00464606
24699.3,0.492794,0.204298,-0.51535,-0.287096,-0.535504,-0.822557,-0.536323,-1.00881,-4.29851e-05,-0.00133826
24699.4,0.497241,0.20948,-0.521098,-0.222126,-0.551632,-0.861386,-0.560487,-1.15442,-3.23012e-05,0.000262502
24699.4,0.498891,0.0748684,-0.522442,-0.103578,-0.561598,-1.02227,-0.569343,-1.17938,-4.27562e-05,0.00285024
24699.4,0.499082,0.0780985,-0.522633,-0.101094,-0.563478,-0.986496,-0.57221,-1.15924,-4.50865e-05,-0.00308595
24699.4,0.50023,0.185259,-0.52374,-0.163541,-0.571418,-1.03255,-0.581536,-1.14997,-2.19815e-05,0.0020089
24699.4,0.500733,0.216675,-0.524169,-0.190641,-0.575055,-0.999291,-0.586088,-1.15728,-2.659e-05,0.00018058
24699.4,0.501271,0.165176,-0.524563,-0.193268,-0.577383,-0.964756,-0.588279,-1.12246,-2.48111e-05,0.000898385
24699.4,0.501623,0.156876,-0.524813,-0.146389,-0.579362,-0.957454,-0.590451,-1.09822,-1.57189e-05,0.00283074
24699.4,0.501972,0.165841,-0.524985,-0.114165,-0.581337,-0.979245,-0.592292,-1.0654,-3.25093e-05,-0.00100666
24699.4,0.5024,0.200937,-0.525218,-0.111939,-0.583224,-0.973623,-0.594658,-1.04165,-4.00931e-05,-0.0029052
24699.4,0.502941,0.239792,-0.525973,-0.203794,-0.587092,-0.947782,-0.598665,-1.02671,-2.92011e-05,0.00627932
24699.4,0.507335,0.158056,-0.53186,-0.149612,-0.621555,-1.03596,-0.634234,-1.09347,-3.53389e-05,-0.00107558
24699.4,0.507783,0.187436,-0.531948,-0.0868912,-0.623726,-1.07753,-0.636453,-1.11032,-2.55081e-05,0.00189447
24699.4,0.508865,0.0814597,-0.532399,-0.0183142,-0.634683,-1.0375,-0.647645,-1.13971,-5.9609e-05,-0.00322249
24699.4,0.50909,0.0925451,-0.532418,-0.0165377,-0.636915,-1.07309,-0.649893,-1.13572,-4.66157e-05,0.00219225
24699.5,0.509886,0.111748,-0.532595,-0.0187145,-0.645487,-1.10721,-0.661301,-1.13657,-3.4205e-05,0.00182425
24699.5,0.510211,0.109833,-0.532669,-0.0295963,-0.647524,-1.04833,-0.663127,-1.12622,-1.80284e-05,0.00610767
24699.5,0.510436,0.115989,-0.532667,-0.0114116,-0.649412,-0.964278,-0.665768,-1.10981,-1.00077e-05,0.00293087
24699.5,0.510717,0.123067,-0.532762,-0.0294231,-0.651553,-1.01979,-0.667989,-1.09937,-3.42986e-05,-0.00665678
24699.5,0.510858,0.101098,-0.532811,-0.0238335,-0.653582,-1.01445,-0.670272,-1.11929,-4.96326e-05,-0.00573221
24699.5,0.512662,0.125708,-0.534067,-0.0538713,-0.670515,-0.909985,-0.690729,-1.14314,-3.4205e-05,0.000295011
24699.5,0.512953,0.117352,-0.534326,-0.0855078,-0.673898,-0.837808,-0.695372,-1.15209,-2.61427e-05,0.00260187
24699.5,0.513268,0.103429,-0.534364,-0.0474205,-0.675624,-0.897584,-0.697663,-1.14611,-3.25405e-05,-0.00441884
24699.5,0.513494,0.0933128,-0.5344,-0.0301487,-0.679468,-0.932971,-0.69996,-1.14094,-2.32819e-05,0.000422448
24699.5,0.513743,0.0795357,-0.534399,0.00864793,-0.681552,-0.991066,-0.701675,-1.14506,-4.58459e-05,-0.00271665
24699.5,0.513864,0.0586148,-0.534482,-0.022284,-0.683567,-0.997039,-0.704485,-1.11855,-5.63737e-05,-0.00558527
24699.5,0.515012,0.112277,-0.53467,-0.0189579,-0.69753,-1.02833,-0.720165,-1.10126,-1.26604e-05,0.000439353
24699.5,0.51526,0.0917633,-0.534653,-0.0021449,-0.699485,-0.994479,-0.722407,-1.10956,1.27332e-05,0.00699973
24699.5,0.516226,0.0242631,-0.535094,-0.0422382,-0.720171,-0.996535,-0.744212,-1.09108,-1.55316e-05,-0.00163734
24699.5,0.517612,0.0525758,-0.536615,-0.0733832,-0.741016,-1.07994,-0.765659,-0.904616,-2.81608e-05,-0.00559697
24699.6,0.517626,0.0268566,-0.536762,-0.0710097,-0.743227,-1.09796,-0.766966,-0.887426,-3.53805e-05,-0.00135776
24699.6,0.51776,0.060272,-0.536818,-0.0393428,-0.745551,-1.14065,-0.769156,-0.857147,-3.86574e-05,-0.00123943
24699.6,0.517978,0.0630761,-0.536889,-0.0386781,-0.750386,-1.20642,-0.770806,-0.924414,-4.25794e-05,-0.00104437
24699.6,0.518285,0.0355217,-0.536981,0.00656004,-0.757637,-1.21844,-0.776647,-0.927925,-3.05639e-05,-0.000334371
24699.6,0.518365,0.0269549,-0.537017,-0.00741843,-0.760112,-1.23729,-0.778622,-0.964046,-1.83404e-05,0.00671234
24699.6,0.519497,0.050193,-0.537038,0.00290158,-0.79316,-1.2644,-0.804559,-1.00938,-4.70318e-05,-0.000463109
24699.6,0.519909,0.0688997,-0.537039,0.0107335,-0.803213,-1.22499,-0.812285,-0.956056,-4.35989e-05,-0.00736288
24699.6,0.520248,0.0366874,-0.537014,0.0166881,-0.81299,-1.22062,-0.819871,-1.00555,-1.50843e-05,0.00564994
24699.6,0.5207,0.0443741,-0.53701,0.00583912,-0.820768,-1.27771,-0.826599,-1.04522,-2.17422e-05,-0.00542013
24699.6,0.520809,0.0426982,-0.537053,-0.0137757,-0.823087,-1.17699,-0.828801,-1.07316,-4.41814e-05,-0.00803387
24699.6,0.521481,0.0528661,-0.537043,-0.00742077,-0.840634,-1.25803,-0.844712,-1.1572,-4.67614e-05,0.00370198
24699.6,0.522282,0.0613487,-0.537022,0.0041,-0.855745,-1.25135,-0.860848,-1.18882,-1.43977e-05,-0.000143217
24699.6,0.52245,0.0601222,-0.537016,0.00349377,-0.858212,-1.24466,-0.863568,-1.19251,-3.56822e-05,-0.00308596
24699.6,0.522587,0.0621445,-0.536996,0.0115199,-0.860589,-1.2181,-0.865896,-1.17462,-4.07588e-05,-0.006372
24699.6,0.522754,0.0736512,-0.536997,0.00333929,-0.862925,-1.19777,-0.868415,-1.22736,-6.52683e-05,-0.00945258
24699.7,0.523015,0.0769843,-0.536953,0.0296227,-0.867527,-1.16227,-0.87323,-1.20939,-3.27382e-05,0.00925977
24699.7,0.523089,0.0480724,-0.536994,0.000663902,-0.86988,-1.17569,-0.875663,-1.22809,-2.51336e-05,0.0048216
24699.7,0.523273,0.0765443,-0.537034,-0.0098457,-0.872148,-1.14503,-0.87812,-1.23232,-4.30683e-05,-0.00245138
24699.7,0.523539,0.0494768,-0.536979,0.0165547,-0.878811,-1.08643,-0.88548,-1.21917,-1.98489e-05,0.00112725
24699.7,0.523733,0.0792782,-0.536985,0.00665368,-0.881112,-1.11647,-0.887936,-1.23152,-1.25252e-05,0.0023626
24699.7,0.523777,0.0436064,-0.536999,0.000897971,-0.883465,-1.16637,-0.890445,-1.25493,-1.11728e-05,0.00195688
24699.7,0.526489,0.0495517,-0.536988,0.00859175,-0.935937,-0.978584,-0.947093,-1.08588,-1.09647e-05,0.0023834
24699.7,0.526615,0.0633008,-0.536991,0.00562612,-0.937851,-0.940904,-0.948951,-1.0456,-3.60879e-05,0.00121697
24699.7,0.526735,0.0606137,-0.536939,0.01589,-0.93988,-0.959307,-0.950781,-1.00338,-3.29566e-05,0.00274491
24699.7,0.526962,0.0225919,-0.536876,0.0181885,-0.947217,-0.85113,-0.959384,-1.05878,9.68517e-06,0.011646
24699.7,0.527261,0.0109728,-0.536859,-0.00147078,-0.959683,-0.832243,-0.97351,-1.02417,-4.14454e-05,-0.00101967
