Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7832.94,0.000536722,0.0288004,-0.000536722,-0.0288004,-1.1342e-05,-0.000930242,-1.1342e-05,-0.000930242,0,0,0.000517107,0.0292014,-0.000517107,-0.0292014,-1.1101e-05,-0.00093518,-1.1101e-05,-0.00093518,0,0,0.000958078,0.054831,-0.000958078,-0.054831,0.000958078,0.054831,-0.000958078,-0.054831,0.0010481,0.0581172,-0.0010481,-0.0581172,0.0010481,0.0581172,-0.0010481,-0.0581172,0
7832.94,0.000598746,0.0300983,-0.000598746,-0.0300983,-1.34875e-05,-0.00104116,-1.34875e-05,-0.00104116,0,0,0.000578707,0.0304949,-0.000578707,-0.0304949,-1.32146e-05,-0.00104631,-1.32146e-05,-0.00104631,0,0,0.00108662,0.0624586,-0.00108662,-0.0624586,0.00108662,0.0624586,-0.00108662,-0.0624586,0.00117319,0.0606928,-0.00117319,-0.0606928,0.00117319,0.0606928,-0.00117319,-0.0606928,0
7832.94,0.000663263,0.0313436,-0.000663263,-0.0313436,-1.58689e-05,-0.0011569,-1.58689e-05,-0.0011569,0,0,0.000644186,0.0317347,-0.000644186,-0.0317347,-1.56125e-05,-0.00116219,-1.56125e-05,-0.00116219,0,0,0.00121999,0.0648611,-0.00121999,-0.0648611,0.00121999,0.0648611,-0.00121999,-0.0648611,0.00130339,0.0631616,-0.00130339,-0.0631616,0.00130339,0.0631616,-0.00130339,-0.0631616,0
7832.94,0.000730171,0.0325399,-0.000730171,-0.0325399,-1.84952e-05,-0.00127731,-1.84952e-05,-0.00127731,0,0,0.000711891,0.0329134,-0.000711891,-0.0329134,-1.82504e-05,-0.00128232,-1.82504e-05,-0.00128232,0,0,0.0013581,0.0671674,-0.0013581,-0.0671674,0.0013581,0.0671674,-0.0013581,-0.0671674,0.00143831,0.0655314,-0.00143831,-0.0655314,0.00143831,0.0655314,-0.00143831,-0.0655314,0
7832.94,0.00079942,0.0336886,-0.00079942,-0.0336886,-2.13773e-05,-0.00140209,-2.13773e-05,-0.00140209,0,0,0.000782057,0.034045,-0.000782057,-0.034045,-2.11498e-05,-0.00140681,-2.11498e-05,-0.00140681,0,0,0.00150069,0.069381,-0.00150069,-0.069381,0.00150069,0.069381,-0.00150069,-0.069381,0.00157791,0.0678068,-0.00157791,-0.0678068,0.00157791,0.0678068,-0.00157791,-0.0678068,0
7832.95,0.000870942,0.0347908,-0.000870942,-0.0347908,-2.45252e-05,-0.00153123,-2.45252e-05,-0.00153123,0,0,0.000854494,0.0351288,-0.000854494,-0.0351288,-2.43162e-05,-0.00153559,-2.43162e-05,-0.00153559,0,0,0.0016477,0.0715047,-0.0016477,-0.0715047,0.0016477,0.0715047,-0.0016477,-0.0715047,0.00172193,0.0699905,-0.00172193,-0.0699905,0.00172193,0.0699905,-0.00172193,-0.0699905,0
7832.95,0.000870942,0.0347908,-0.000870942,-0.0347908,-2.83661e-05,-0.00186854,-2.83661e-05,-0.00186854,0,0,0.000928887,0.0361703,-0.000928887,-0.0361703,-2.77478e-05,-0.00166843,-2.77478e-05,-0.00166843,0,0,0.00179922,0.0735388,-0.00179922,-0.0735388,0.00179922,0.0735388,-0.00179922,-0.0735388,0.00187059,0.0720829,-0.00187059,-0.0720829,0.00187059,0.0720829,-0.00187059,-0.0720829,0
7832.95,0.000949685,0.0383069,-0.000949685,-0.0383069,-2.83661e-05,-0.00186854,-2.83661e-05,-0.00186854,0,0,0.00100544,0.03717,-0.00100544,-0.03717,-3.14661e-05,-0.00180532,-3.14661e-05,-0.00180532,0,0,0.00195494,0.0754848,-0.00195494,-0.0754848,0.00195494,0.0754848,-0.00195494,-0.0754848,0.00202314,0.0740893,-0.00202314,-0.0740893,0.00202314,0.0740893,-0.00202314,-0.0740893,0
7832.95,0.0010303,0.0392223,-0.0010303,-0.0392223,-3.24905e-05,-0.00200666,-3.24905e-05,-0.00200666,0,0,0.00108407,0.0381272,-0.00108407,-0.0381272,-3.54786e-05,-0.00194579,-3.54786e-05,-0.00194579,0,0,0.00211454,0.0773496,-0.00211454,-0.0773496,0.00211454,0.0773496,-0.00211454,-0.0773496,0.00217958,0.0760174,-0.00217958,-0.0760174,0.00217958,0.0760174,-0.00217958,-0.0760174,0
7832.95,0.00111703,0.0400567,-0.00111703,-0.0400567,-3.71372e-05,-0.00214608,-3.71372e-05,-0.00214608,0,0,0.00116494,0.0390407,-0.00116494,-0.0390407,-3.98068e-05,-0.00208954,-3.98068e-05,-0.00208954,0,0,0.00227708,0.0791453,-0.00227708,-0.0791453,0.00227708,0.0791453,-0.00227708,-0.0791453,0.0023401,0.0778648,-0.0023401,-0.0778648,0.0023401,0.0778648,-0.0023401,-0.0778648,0
7832.96,0.00120434,0.0408246,-0.00120434,-0.0408246,-4.20294e-05,-0.00228743,-4.20294e-05,-0.00228743,0,0,0.00124756,0.039914,-0.00124756,-0.039914,-4.44371e-05,-0.00223669,-4.44371e-05,-0.00223669,0,0,0.00244424,0.0808645,-0.00244424,-0.0808645,0.00244424,0.0808645,-0.00244424,-0.0808645,0.00250425,0.0796344,-0.00250425,-0.0796344,0.00250425,0.0796344,-0.00250425,-0.0796344,0
7832.96,0.00129021,0.0416011,-0.00129021,-0.0416011,-4.70542e-05,-0.0024344,-4.70542e-05,-0.0024344,0,0,0.00133171,0.040754,-0.00133171,-0.040754,-4.93662e-05,-0.00238721,-4.93662e-05,-0.00238721,0,0,0.00261413,0.0825098,-0.00261413,-0.0825098,0.00261413,0.0825098,-0.00261413,-0.0825098,0.00267185,0.0813327,-0.00267185,-0.0813327,0.00267185,0.0813327,-0.00267185,-0.0813327,0
7832.96,0.00137803,0.0423716,-0.00137803,-0.0423716,-5.2414e-05,-0.00258614,-5.2414e-05,-0.00258614,0,0,0.00141973,0.0415393,-0.00141973,-0.0415393,-5.47475e-05,-0.00253968,-5.47475e-05,-0.00253968,0,0,0.00278712,0.0840958,-0.00278712,-0.0840958,0.00278712,0.0840958,-0.00278712,-0.0840958,0.00285354,0.082853,-0.00285354,-0.082853,0.00285354,0.082853,-0.00285354,-0.082853,0
7832.96,0.00146706,0.0431101,-0.00146706,-0.0431101,-5.80745e-05,-0.00274101,-5.80745e-05,-0.00274101,0,0,0.00151031,0.0422602,-0.00151031,-0.0422602,-6.05204e-05,-0.0026932,-6.05204e-05,-0.0026932,0,0,0.00296334,0.0856176,-0.00296334,-0.0856176,0.00296334,0.0856176,-0.00296334,-0.0856176,0.00302747,0.0843122,-0.00302747,-0.0843122,0.00302747,0.0843122,-0.00302747,-0.0843122,0
7832.96,0.00155736,0.0438233,-0.00155736,-0.0438233,-6.40487e-05,-0.00289921,-6.40487e-05,-0.00289921,0,0,0.00160026,0.0429617,-0.00160026,-0.0429617,-6.64879e-05,-0.00285036,-6.64879e-05,-0.00285036,0,0,0.00314244,0.0870773,-0.00314244,-0.0870773,0.00314244,0.0870773,-0.00314244,-0.0870773,0.00321058,0.085754,-0.00321058,-0.085754,0.00321058,0.085754,-0.00321058,-0.085754,0
7832.97,0.00164902,0.0445098,-0.00164902,-0.0445098,-7.03509e-05,-0.00306039,-7.03509e-05,-0.00306039,0,0,0.00169342,0.0436364,-0.00169342,-0.0436364,-7.29151e-05,-0.00301033,-7.29151e-05,-0.00301033,0,0,0.00332486,0.0884741,-0.00332486,-0.0884741,0.00332486,0.0884741,-0.00332486,-0.0884741,0.00339456,0.0870955,-0.00339456,-0.0870955,0.00339456,0.0870955,-0.00339456,-0.0870955,0
7832.97,0.00174199,0.0451691,-0.00174199,-0.0451691,-7.69877e-05,-0.00322441,-7.69877e-05,-0.00322441,0,0,0.0017865,0.0442798,-0.0017865,-0.0442798,-7.95839e-05,-0.00317279,-7.95839e-05,-0.00317279,0,0,0.00351016,0.0898081,-0.00351016,-0.0898081,0.00351016,0.0898081,-0.00351016,-0.0898081,0.00357821,0.0884305,-0.00357821,-0.0884305,0.00357821,0.0884305,-0.00357821,-0.0884305,0
7832.97,0.00183616,0.0458027,-0.00183616,-0.0458027,-8.39596e-05,-0.00339112,-8.39596e-05,-0.00339112,0,0,0.00187947,0.0449245,-0.00187947,-0.0449245,-8.64961e-05,-0.00333979,-8.64961e-05,-0.00333979,0,0,0.00369769,0.0910898,-0.00369769,-0.0910898,0.00369769,0.0910898,-0.00369769,-0.0910898,0.00376333,0.0897531,-0.00376333,-0.0897531,0.00376333,0.0897531,-0.00376333,-0.0897531,0
7832.97,0.00193162,0.0464109,-0.00193162,-0.0464109,-9.12837e-05,-0.00356052,-9.12837e-05,-0.00356052,0,0,0.00197456,0.0455482,-0.00197456,-0.0455482,-9.38234e-05,-0.00350975,-9.38234e-05,-0.00350975,0,0,0.00388858,0.0923148,-0.00388858,-0.0923148,0.00388858,0.0923148,-0.00388858,-0.0923148,0.00395194,0.0910249,-0.00395194,-0.0910249,0.00395194,0.0910249,-0.00395194,-0.0910249,0
7832.97,0.00203319,0.0469439,-0.00203319,-0.0469439,-9.93502e-05,-0.00372822,-9.93502e-05,-0.00372822,0,0,0.00207132,0.0461337,-0.00207132,-0.0461337,-0.000101543,-0.00368094,-0.000101543,-0.00368094,0,0,0.0040815,0.0934846,-0.0040815,-0.0934846,0.0040815,0.0934846,-0.0040815,-0.0934846,0.00414278,0.0922383,-0.00414278,-0.0922383,0.00414278,0.0922383,-0.00414278,-0.0922383,0
7832.98,0.00213147,0.0474496,-0.00213147,-0.0474496,-0.000107424,-0.0038981,-0.000107424,-0.0038981,0,0,0.00207132,0.0461337,-0.00207132,-0.0461337,-0.000101543,-0.00368094,-0.000101543,-0.00368094,0,0,0.00427678,0.0946098,-0.00427678,-0.0946098,0.00427678,0.0946098,-0.00427678,-0.0946098,0.00414278,0.0922383,-0.00414278,-0.0922383,0.00414278,0.0922383,-0.00414278,-0.0922383,0
7832.98,0.00223041,0.0479803,-0.00223041,-0.0479803,-0.000115825,-0.00407389,-0.000115825,-0.00407389,0,0,0.00217474,0.0491381,-0.00217474,-0.0491381,-0.000110357,-0.00418733,-0.000110357,-0.00418733,0,0,0.00447453,0.0956851,-0.00447453,-0.0956851,0.00447453,0.0956851,-0.00447453,-0.0956851,0.00434755,0.0982943,-0.00434755,-0.0982943,0.00434755,0.0982943,-0.00434755,-0.0982943,0
7832.98,0.00233009,0.0484965,-0.00233009,-0.0484965,-0.000124565,-0.00425256,-0.000124565,-0.00425256,0,0,0.00227882,0.0495655,-0.00227882,-0.0495655,-0.000119507,-0.00435779,-0.000119507,-0.00435779,0,0,0.00467421,0.0967156,-0.00467421,-0.0967156,0.00467421,0.0967156,-0.00467421,-0.0967156,0.00455451,0.0991817,-0.00455451,-0.0991817,0.00455451,0.0991817,-0.00455451,-0.0991817,0
7832.98,0.00243078,0.0489946,-0.00243078,-0.0489946,-0.000133677,-0.00443352,-0.000133677,-0.00443352,0,0,0.00238333,0.0499815,-0.00238333,-0.0499815,-0.000128981,-0.00453103,-0.000128981,-0.00453103,0,0,0.00487581,0.0977061,-0.00487581,-0.0977061,0.00487581,0.0977061,-0.00487581,-0.0977061,0.00476366,0.100024,-0.00476366,-0.100024,0.00476366,0.100024,-0.00476366,-0.100024,0
7832.98,0.00253245,0.0494721,-0.00253245,-0.0494721,-0.000143164,-0.0046164,-0.000143164,-0.0046164,0,0,0.00248914,0.0503792,-0.00248914,-0.0503792,-0.000138866,-0.00470629,-0.000138866,-0.00470629,0,0,0.00507938,0.0986569,-0.00507938,-0.0986569,0.00507938,0.0986569,-0.00507938,-0.0986569,0.00497541,0.100817,-0.00497541,-0.100817,0.00497541,0.100817,-0.00497541,-0.100817,0
7832.99,0.00263516,0.0499289,-0.00263516,-0.0499289,-0.00015304,-0.00480111,-0.00015304,-0.00480111,0,0,0.00259545,0.0507586,-0.00259545,-0.0507586,-0.000149094,-0.00488352,-0.000149094,-0.00488352,0,0,0.005285,0.099566,-0.005285,-0.099566,0.005285,0.099566,-0.005285,-0.099566,0.00518814,0.101574,-0.00518814,-0.101574,0.00518814,0.101574,-0.00518814,-0.101574,0
7832.99,0.00273883,0.050365,-0.00273883,-0.050365,-0.000163306,-0.00498743,-0.000163306,-0.00498743,0,0,0.00270067,0.0511435,-0.00270067,-0.0511435,-0.000159514,-0.00506481,-0.000159514,-0.00506481,0,0,0.00549305,0.100429,-0.00549305,-0.100429,0.00549305,0.100429,-0.00549305,-0.100429,0.00539941,0.102334,-0.00539941,-0.102334,0.00539941,0.102334,-0.00539941,-0.102334,0
7832.99,0.00284338,0.050782,-0.00284338,-0.050782,-0.000173962,-0.00517542,-0.000173962,-0.00517542,0,0,0.00280757,0.0515215,-0.00280757,-0.0515215,-0.000170405,-0.00524888,-0.000170405,-0.00524888,0,0,0.00570225,0.101255,-0.00570225,-0.101255,0.00570225,0.101255,-0.00570225,-0.101255,0.00561317,0.103082,-0.00561317,-0.103082,0.00561317,0.103082,-0.00561317,-0.103082,0
7832.99,0.00294864,0.0511824,-0.00294864,-0.0511824,-0.000184995,-0.00536513,-0.000184995,-0.00536513,0,0,0.00291464,0.0518802,-0.00291464,-0.0518802,-0.000181621,-0.00543442,-0.000181621,-0.00543442,0,0,0.00591222,0.102061,-0.00591222,-0.102061,0.00591222,0.102061,-0.00591222,-0.102061,0.00582757,0.103798,-0.00582757,-0.103798,0.00582757,0.103798,-0.00582757,-0.103798,0
7832.99,0.00305464,0.0515677,-0.00305464,-0.0515677,-0.000196417,-0.00555656,-0.000196417,-0.00555656,0,0,0.00302236,0.0522303,-0.00302236,-0.0522303,-0.000193216,-0.0056223,-0.000193216,-0.0056223,0,0,0.00612371,0.102842,-0.00612371,-0.102842,0.00612371,0.102842,-0.00612371,-0.102842,0.00604374,0.104488,-0.00604374,-0.104488,0.00604374,0.104488,-0.00604374,-0.104488,0
7833,0.00316139,0.0519373,-0.00316139,-0.0519373,-0.000208235,-0.00574962,-0.000208235,-0.00574962,0,0,0.00313169,0.0525567,-0.00313169,-0.0525567,-0.000205304,-0.0058109,-0.000205304,-0.0058109,0,0,0.00633722,0.103586,-0.00633722,-0.103586,0.00633722,0.103586,-0.00633722,-0.103586,0.00626155,0.105142,-0.00626155,-0.105142,0.00626155,0.105142,-0.00626155,-0.105142,0
7833,0.00326887,0.0522914,-0.00326887,-0.0522914,-0.000220453,-0.00594411,-0.000220453,-0.00594411,0,0,0.00324202,0.0528567,-0.00324202,-0.0528567,-0.000217827,-0.00599964,-0.000217827,-0.00599964,0,0,0.00655235,0.104293,-0.00655235,-0.104293,0.00655235,0.104293,-0.00655235,-0.104293,0.00648674,0.105704,-0.00648674,-0.105704,0.00648674,0.105704,-0.00648674,-0.105704,0
7833,0.00337705,0.0526305,-0.00337705,-0.0526305,-0.000233073,-0.00613997,-0.000233073,-0.00613997,0,0,0.00335215,0.0531478,-0.00335215,-0.0531478,-0.000230654,-0.00619038,-0.000230654,-0.00619038,0,0,0.00676892,0.104967,-0.00676892,-0.104967,0.00676892,0.104967,-0.00676892,-0.104967,0.0067062,0.10625,-0.0067062,-0.10625,0.0067062,0.10625,-0.0067062,-0.10625,0
7833,0.00348601,0.0529541,-0.00348601,-0.0529541,-0.000246112,-0.00633699,-0.000246112,-0.00633699,0,0,0.00346242,0.0534389,-0.00346242,-0.0534389,-0.000243828,-0.00638401,-0.000243828,-0.00638401,0,0,0.00698632,0.105617,-0.00698632,-0.105617,0.00698632,0.105617,-0.00698632,-0.105617,0.00692731,0.106834,-0.00692731,-0.106834,0.00692731,0.106834,-0.00692731,-0.106834,0
7833,0.00359561,0.0532626,-0.00359561,-0.0532626,-0.00025956,-0.00653523,-0.00025956,-0.00653523,0,0,0.00357367,0.0537179,-0.00357367,-0.0537179,-0.000257453,-0.00657912,-0.000257453,-0.00657912,0,0,0.00698632,0.105617,-0.00698632,-0.105617,0.00698632,0.105617,-0.00698632,-0.105617,0.00714946,0.10739,-0.00714946,-0.10739,0.00714946,0.10739,-0.00714946,-0.10739,0
7833.01,0.00370586,0.0535576,-0.00370586,-0.0535576,-0.000273423,-0.0067346,-0.000273423,-0.0067346,0,0,0.00368596,0.0539758,-0.00368596,-0.0539758,-0.000271546,-0.00677442,-0.000271546,-0.00677442,0,0,0.00721527,0.111128,-0.00721527,-0.111128,0.00721527,0.111128,-0.00721527,-0.111128,0.00737227,0.107927,-0.00737227,-0.107927,0.00737227,0.107927,-0.00737227,-0.107927,0
7833.01,0.00381659,0.0538404,-0.00381659,-0.0538404,-0.000287687,-0.0069352,-0.000287687,-0.0069352,0,0,0.00379801,0.0542252,-0.00379801,-0.0542252,-0.000285952,-0.00697131,-0.000285952,-0.00697131,0,0,0.00744491,0.111527,-0.00744491,-0.111527,0.00744491,0.111527,-0.00744491,-0.111527,0.00759596,0.108447,-0.00759596,-0.108447,0.00759596,0.108447,-0.00759596,-0.108447,0
7833.01,0.00381659,0.0538404,-0.00381659,-0.0538404,-0.000287687,-0.0069352,-0.000287687,-0.0069352,0,0,0.00391048,0.0544716,-0.00391048,-0.0544716,-0.000300757,-0.00717046,-0.000300757,-0.00717046,0,0,0.00767529,0.111911,-0.00767529,-0.111911,0.00767529,0.111911,-0.00767529,-0.111911,0.00782075,0.108946,-0.00782075,-0.108946,0.00782075,0.108946,-0.00782075,-0.108946,0
7833.01,0.00393286,0.0565528,-0.00393286,-0.0565528,-0.000303368,-0.00762763,-0.000303368,-0.00762763,0,0,0.00402343,0.0547086,-0.00402343,-0.0547086,-0.000315975,-0.00737089,-0.000315975,-0.00737089,0,0,0.00790636,0.112279,-0.00790636,-0.112279,0.00790636,0.112279,-0.00790636,-0.112279,0.0080466,0.109422,-0.0080466,-0.109422,0.0080466,0.109422,-0.0080466,-0.109422,0
7833.01,0.00404946,0.0567143,-0.00404946,-0.0567143,-0.000319446,-0.00782007,-0.000319446,-0.00782007,0,0,0.0041368,0.0549355,-0.0041368,-0.0549355,-0.000331602,-0.00757249,-0.000331602,-0.00757249,0,0,0.00813803,0.112631,-0.00813803,-0.112631,0.00813803,0.112631,-0.00813803,-0.112631,0.00827336,0.109876,-0.00827336,-0.109876,0.00827336,0.109876,-0.00827336,-0.109876,0
